version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 2,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,3.48160715196251,2.97020411376442,3.10030255877844
replaced_object_names,"5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER","5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER","5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER"
Date/Time,Baseline 5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-07-05T17:00:00,87622302.05634148,83812516.24701262,88935622.94613235,260370441.2494864,1.0,101024757.26677103,0.163373468455249,105823554.41193494,0.1208946845467613,117666271.37602492,0.1913742859980974,324514583.0547309
 2006-07-05T18:00:00,77854476.62212215,75637986.66965424,79702115.21919714,233194578.5109735,1.0,98052596.65622269,0.1630728191702197,103735120.05526066,0.1206066514511959,105492691.39137088,0.1911177982026002,307280408.1028542
 2006-07-05T19:00:00,69966853.3178488,67496068.91929634,70170934.6081765,207633856.84532163,1.0,84603895.94374837,0.1627939439404856,92627403.62386093,0.1203394787030917,88401269.58135822,0.1908798861354342,265632569.1489675
 2006-07-05T20:00:00,65661297.13880138,62962125.60105431,65034253.28882654,193657676.02868223,1.0,78041779.22665107,0.1625178394024901,80672422.32924573,0.1200749603797876,81414097.52308647,0.1906443377812435,240128299.07898328
 2006-07-05T21:00:00,32720081.01784135,29098832.03845892,32931936.77798148,94750849.83428176,4.0,100232963.58153756,0.2147695029213346,104662243.3820088,0.1728097143131282,117422203.91570865,0.2428104608736837,322317410.87925494
 2006-07-05T22:00:00,28964579.920868203,25964737.438914727,28284912.23786582,83214229.59764874,4.0,100049629.97458716,0.3121537676686186,104516259.88851903,0.2705855291486717,117215320.65174204,0.3400170979460009,321781210.51484823
 2006-07-05T23:00:00,35519626.43958124,31608864.754763056,34332653.57521252,101461144.76955682,4.0,98610588.00939338,0.4062020663360786,103001916.5055218,0.3649622527472519,115537635.57031468,0.4338934782938066,317150140.0852299
 2006-07-06T00:00:00,27746802.965737198,24471045.01054169,26204485.38707642,78422333.36335531,4.0,97564922.78557554,0.5004545178454011,101898897.6977358,0.4595305391787472,114320542.364678,0.5279811404386272,313784362.8479893
 2006-07-06T01:00:00,34358537.796812505,29076939.639128663,32515621.099590555,95951098.53553171,4.0,97447656.63735116,0.5935105922691047,101765755.35481766,0.552884696282229,114191174.32789224,0.6208834808103652,313404586.320061
 2006-07-06T02:00:00,25114616.75662113,22471324.521202717,24029977.516757514,71615918.79458135,4.0,94198990.27501458,0.6867750023064056,98363822.87554131,0.6464347676684241,110391245.17251198,0.7140009794408345,302954058.3230679
 2006-07-06T03:00:00,16675599.933462482,18415303.803001866,16230100.393436307,51321004.12990065,4.0,90722583.6373136,0.7832294880463785,94726018.90499906,0.7431732292527906,106322987.35245112,0.8103064298733114,291771589.8947638
 2006-07-06T04:00:00,0.0,0.0,0.0,0.0,4.0,89299282.67876376,0.8783296537366518,93231542.5559175,0.8385411982764951,104661354.49924517,0.9052654648348732,287192179.7339264
 2006-07-06T05:00:00,40255928.9123838,35922543.6288973,38654631.75056171,114833104.29184282,4.0,75381905.31810206,0.9702609373199288,94574962.03487198,0.9333292512866668,58157972.2848219,0.9876442790599734,228114839.63779595
 2006-07-06T06:00:00,55603413.24049888,54415788.31131296,56013348.40872876,166032549.9605406,1.0,91788647.05233955,0.9998360931904064,97145424.87690282,0.9760431202183438,103635309.3497976,0.9998601689797614,292569381.27904
 2006-07-06T07:00:00,80384500.59601803,67660634.5677093,70298937.28188515,218344072.4456125,1.0,97602956.74024358,0.9995870877471827,101861464.7540692,0.9758045638265754,113179290.61376417,0.9996477392139864,312643712.108077
 2006-07-06T08:00:00,88134324.52999094,80410650.62803009,84866148.87434392,253411124.03236496,1.0,98880715.79046288,0.9993213847737524,103132138.9531453,0.9755500105854772,114223059.62696268,0.9994210645691236,316235914.3705709
 2006-07-06T09:00:00,97381500.09951724,91060140.8226971,97131436.92250444,285573077.8447188,1.0,100758540.15172918,0.9990486492459438,105127562.84056231,0.975288719898098,116088685.45650384,0.9991883903611192,321974788.4487954
 2006-07-06T10:00:00,107394367.98308764,97917435.8306284,105692382.16108948,311004185.9748055,1.0,102875766.91572092,0.9987634278444673,107407388.1423446,0.9750154672835744,118466165.6701045,0.9989450642927192,328749320.72817004
 2006-07-06T11:00:00,120622465.66350468,97179135.71911764,106255573.16743048,324057174.5500528,5.0,7399672.548995815,0.909195622646125,7967322.257013449,0.8832442336514251,8447103.627147056,0.9125915613889528,23814098.43315632
 2006-07-06T12:00:00,122508545.07038984,107380468.69891033,118413523.79718576,348302537.5664859,5.0,7237628.202756541,0.7482483775932413,7975283.00913786,0.7145670600509467,8321419.397509149,0.7540220057615415,23534330.60940355
 2006-07-06T13:00:00,122436141.20211928,113747416.93205836,126019014.14131051,362202572.27548814,5.0,7303287.5235173,0.5868885034255574,8091280.489293621,0.543649712960678,8016656.114736847,0.6001392903711773,23411224.127547767
 2006-07-06T14:00:00,124056608.2312412,115970639.3136184,128679311.73281246,368706559.2776721,5.0,7354747.667614147,0.4271121807499449,8110910.080580497,0.3745062800099557,8022072.698224341,0.4512539637898388,23487730.446418986
 2006-07-06T15:00:00,125268063.31138729,113795053.79052693,125972878.14890245,365035995.2508166,5.0,7266570.674429674,0.2675512908844338,8102820.154698318,0.2052073501717334,8046055.961860139,0.3015789557824348,23415446.79098813
 2006-07-06T16:00:00,123086487.47216398,95398479.11992572,104541444.5839271,323026411.1760168,5.0,6390924.113406776,0.122780261522262,6456818.797157924,0.0504279898311224,7940000.139961456,0.1568389892820689,20787743.050526157
 2006-07-06T17:00:00,93295552.60631308,88373822.8108374,93226875.3047262,274896250.7218767,1.0,101831533.9228636,0.0624345737390261,106996294.9377254,0.0,118670554.10083333,0.0917827957974877,327498382.9614223
 2006-07-06T18:00:00,66114779.33914296,63186682.05428277,66255611.86143854,195557073.25486428,1.0,80058572.6354634,0.0621640324895493,90254448.67887405,0.0,86698680.43892793,0.091551993556722,257011701.7532654
 2006-07-06T19:00:00,49422680.52920988,46808330.00844868,48777394.3797968,145008404.91745535,1.0,58678906.55479087,0.0619338641556913,63495872.41705407,0.0,62416309.665000826,0.0913556339727012,184591088.6368457
 2006-07-06T20:00:00,46989164.74773429,44484266.95687643,46131440.826446325,137604872.53105706,1.0,59608276.4685127,0.0617343388288223,62043026.04039874,0.0,64565066.34332856,0.0911854163344669,186216368.85224003
 2006-07-06T21:00:00,29394660.42997836,18710270.97142656,24768088.546278708,72873019.94768362,4.0,85714364.59496337,0.1202779135933501,90409135.05065235,0.0619326527182563,100317463.53056584,0.1487823913235844,276440963.17618155
 2006-07-06T22:00:00,21737481.55908484,20709538.89959733,30068278.56325449,72515299.02193666,4.0,86149328.12053438,0.2275826390589141,89995594.13489066,0.1717907574862427,100923840.47468698,0.2554972292565745,277068762.7301121
 2006-07-06T23:00:00,30233691.50778812,21278908.13103425,19701039.75227359,71213639.39109595,4.0,88086221.54734577,0.3320521678461543,92041893.39445244,0.2768021790261112,103200396.10408744,0.359757570400303,283328511.0458857
 2006-07-07T00:00:00,25141658.15330565,18094869.721256427,23249811.940047048,66486339.81460912,4.0,88292640.20373745,0.4324103337951363,92245421.35305522,0.377626300946535,103449101.8970236,0.4599195832725158,283987163.4538163
 2006-07-07T01:00:00,14346875.61662792,19641648.315602586,21680982.921960123,55669506.85419063,4.0,87649093.77824776,0.5320451592588517,91561750.61638144,0.477704237005142,102701440.23249696,0.559369377054051,281912284.62712616
 2006-07-07T02:00:00,26747581.554627817,17891807.18771983,14029659.82474685,58669048.567094505,4.0,87681251.19719334,0.6325261962981696,91583235.29729636,0.578612567640992,102745966.7993162,0.6596731780482105,282010453.2938059
 2006-07-07T03:00:00,21494346.43147861,16232378.707819972,20349756.154056773,58076481.29335535,4.0,87953976.2037201,0.7319508482793214,91855561.65015666,0.6784399750698982,103072661.76053992,0.75893306178533,282882199.6144167
 2006-07-07T04:00:00,0.0,0.0,11896621.942273969,11896621.942273969,4.0,87372414.28899494,0.8287193038831641,91236702.02197284,0.7755816461594037,102397645.2025406,0.8555504095425199,281006761.5135084
 2006-07-07T05:00:00,36270902.38042517,34449328.2511333,35158104.33808696,105878334.96964544,4.0,86959626.94408965,0.92609711960368,90793760.9204694,0.873316787909575,101920981.86286984,0.9527848574005372,279674369.72742885
 2006-07-07T06:00:00,42855821.67970274,38877974.30042788,39587600.699980415,121321396.68011102,1.0,53499595.50793121,0.9690992066859004,55200049.14483947,0.9164767708346178,63286623.33637613,0.995742644590251,171986267.98914683
 2006-07-07T07:00:00,53515673.84937999,39879455.81842934,40670595.405991934,134065725.07380123,1.0,65417246.47202873,0.9688969444128972,66263023.65777084,0.9162829961226522,90628963.99095625,0.9955700920278536,222309234.1207558
 2006-07-07T08:00:00,52548911.23872142,44114621.52378187,45004990.76404972,141668523.526553,1.0,76829785.99575454,0.968680637308102,79038726.0024339,0.916075765944204,93059845.34850907,0.995385557637712,248928357.34669748
 2006-07-07T09:00:00,53809673.05523971,47838850.03732869,50040276.89999753,151688799.9925659,1.0,84486447.2653296,0.9684585912304344,90050314.27413088,0.9158630376182324,98377708.42064512,0.9951961272555504,272914469.96010554
 2006-07-07T10:00:00,61928460.19826374,54318171.072286576,57882518.714016646,174129149.984567,1.0,88709610.85931474,0.968230645222242,92430662.2029868,0.9156446569413748,101490303.54510066,0.9950016635663124,282630576.6074022
 2006-07-07T11:00:00,73430954.71052034,55255104.473192096,60287476.12118392,188973535.30489635,5.0,4201559.20114786,0.9145804573059664,4504635.715924488,0.8605939960745225,5205099.548208943,0.9384828625926748,13911294.465281297
 2006-07-07T12:00:00,70639194.76362401,60264796.690908045,66602361.93071763,197506353.3852497,5.0,4491568.834824963,0.820088977316343,4844263.901174098,0.7633694002251401,5425475.565811436,0.8399132745859977,14761308.301810496
 2006-07-07T13:00:00,65097098.16379368,57290567.855924666,63550617.86638703,185938283.88610536,5.0,4405684.066476926,0.7221174153020345,4766076.585803911,0.6617145283877771,5142147.348563555,0.7411800301011463,14313908.000844393
 2006-07-07T14:00:00,62258143.63530326,53978263.52192332,59429421.27567074,175665828.4328973,5.0,4224784.901904885,0.6284119778277358,4528419.507604003,0.5651391237590867,5007423.434892277,0.6470815312947445,13760627.844401164
 2006-07-07T15:00:00,62813114.90584131,52372366.9265473,57154920.23444224,172340402.06683084,5.0,4153764.968537791,0.5373688264448871,4417303.155596196,0.4721041318075653,5053101.586170433,0.5534537372213123,13624169.71030442
 2006-07-07T16:00:00,56907165.8508348,43105346.623780414,45289472.74531655,145301985.21993178,5.0,3586539.191209769,0.4539495148447989,3783904.5755495504,0.3874928619591289,4607920.307559059,0.4643294897347069,11978364.074318375
 2006-07-07T17:00:00,44999252.82091915,42053863.36943212,43821011.43156496,130874127.62191623,1.0,55158710.33250325,0.4213263555466835,58090645.58498164,0.354586274676629,61205703.745084,0.4286572401211861,174455059.6625689
 2006-07-07T18:00:00,43186229.92758844,39196027.1856831,40859153.43218917,123241410.54546072,1.0,53138450.6313163,0.4211023557761233,55776346.46147464,0.3543716746408627,57774743.227153614,0.4284661430183366,166689540.31994453
 2006-07-07T19:00:00,42063014.160842046,36326572.17835508,37956095.97708723,116345682.31628436,1.0,51662500.137590855,0.4208801320900111,54104226.46036254,0.3541587761594555,56665328.1548814,0.4282765611161123,162432054.7528348
 2006-07-07T20:00:00,41289699.60799326,35751561.28927808,37381323.0273886,114422583.92465992,1.0,50845376.72837305,0.4206610165516825,53052399.57797663,0.3539488553981768,55808487.38334714,0.4280896308149821,159706263.68969685
 2006-07-07T21:00:00,18422024.285510547,14865325.777757805,16988507.192678556,50275857.2559469,4.0,90116199.61168432,0.4745571679782037,94161432.19868222,0.4081422902274214,105620568.8996806,0.4819846147051604,289898200.7100471
 2006-07-07T22:00:00,31184356.247823782,23966476.96446439,25267164.00709716,80417997.21938534,4.0,88547083.22861277,0.5758785457771737,92509046.9746736,0.509999658421174,103783055.49038184,0.583279141507413,284839185.69366825
 2006-07-07T23:00:00,18808320.7048207,11649284.837274585,13970658.468321346,44428264.01041663,4.0,88000897.83944137,0.6731748746119867,91924088.71438926,0.6077876726285151,103144670.1925768,0.6805513258433303,283069656.7464074
 2006-07-08T00:00:00,22103557.09647336,13516918.547716573,24016008.349275064,59636483.99346499,4.0,87409603.80989613,0.7722718539092789,91292762.98273183,0.7073629461834017,102453333.886956,0.779625908161821,281155700.6795839
 2006-07-08T01:00:00,14025766.76626148,11550472.713262005,17851873.57992854,43428113.05945203,4.0,85788362.1004351,0.8691889703566478,89588237.19453767,0.804726234441555,100554476.05029485,0.8765224666389374,275931075.3452676
 2006-07-08T02:00:00,18395936.71053952,13385155.480086986,12130935.167448694,43912027.3580752,4.0,72163749.38672933,0.9665830509353645,87553338.83815886,0.9039700307190018,77420474.302742,0.9722835398179388,237137562.5276302
 2006-07-08T03:00:00,13982841.379426124,17240445.316084504,11917141.957409143,43140428.65291978,4.0,142225.28598211549,0.999986999061842,43406865.64695122,0.9896261586071456,142225.30177350453,0.999988908731424,43691316.234706834
 2006-07-08T04:00:00,0.0,0.0,11623069.258284297,11623069.258284297,4.0,128214.73479200376,0.9999843919178796,128214.73905960866,0.9999850468820888,128214.7497291607,0.9999866845431724,384644.2235807731
 2006-07-08T05:00:00,35542637.96356138,33282640.24860352,34115716.40580682,102940994.6179717,4.0,148933.9792857584,0.999976656330074,148933.98787942406,0.9999776359038738,148934.00936789048,0.999980085213116,446801.976533073
 2006-07-08T06:00:00,43938064.14303988,42404568.497427486,42905156.722934514,129247789.36340187,1.0,60409244.850332014,0.9998584471795612,62495528.94349285,0.9998643871810534,65513293.67835298,0.9998792394571724,188418067.47217783
 2006-07-08T07:00:00,48845845.47955833,46964585.6256069,47707675.919478685,143518107.02464393,1.0,61059019.132899806,0.9996548712700982,62546369.87270727,0.999669353956945,65066886.51863228,0.999705566214512,188672275.52423936
 2006-07-08T08:00:00,59184398.18395472,56955711.44412412,57979897.987512216,174120007.61559105,1.0,69000094.74424002,0.9994380291198628,70094409.76395541,0.9994616111852456,71758518.84922116,0.999520575370182,210853023.3574166
 2006-07-08T09:00:00,65998823.73465239,64042786.70357883,65337223.45281148,195378833.89104268,1.0,79914865.47563294,0.999195966570468,81153496.25168717,0.9992297063416476,80966382.81784175,0.9993140686769748,242034744.54516184
 2006-07-08T10:00:00,68756651.89562306,67472641.6783409,68833524.1588913,205062817.7328553,1.0,86030719.95113243,0.998946462227237,88263800.11043133,0.9989906719852852,86805857.46427359,0.9991012132931476,261100377.52583736
 2006-07-08T11:00:00,71396921.57020436,70223365.62562981,72065192.20000388,213685479.395838,1.0,88695989.52719358,0.998685519900162,91549979.79345264,0.99874067961885,89721932.06907275,0.998878600017294,269967901.389719
 2006-07-08T12:00:00,71683556.7836493,69154514.79890811,71063395.68798278,211901467.27054024,1.0,85617619.66896799,0.9984194269281884,88257097.53066158,0.9984857527447736,87725053.17263216,0.9986515926596272,261599770.3722617
 2006-07-08T13:00:00,71670083.66637431,69171497.09293349,70894224.85893027,211735805.6182381,1.0,84503915.806312,0.9981542930418168,86711771.5172114,0.9982317447100508,86787589.04401153,0.9984254035102982,258003276.3675349
 2006-07-08T14:00:00,74096058.35897581,72195750.07398807,73925102.0369353,220216910.46989915,1.0,88555125.27573423,0.9978913970218488,90937009.67713615,0.9979798806338208,89778626.02861221,0.998201123513757,269270760.9814826
 2006-07-08T15:00:00,75346362.0908278,73180231.67110096,75093725.98856203,223620319.7504908,1.0,90332486.6506503,0.997624060790762,92980411.67876378,0.9977237626716932,91593019.4269242,0.9979730555156529,274905917.75633824
 2006-07-08T16:00:00,74499706.81837463,73052185.8462359,75113498.44124416,222665391.10585475,1.0,91107010.95253198,0.9973543268456704,94013424.0585898,0.9974653476111808,91239208.4965753,0.9977429419967044,276359643.50769705
 2006-07-08T17:00:00,33432756.470701035,29571342.15599552,32874067.146735705,95878165.77343228,1.0,49333779.04140565,0.99710325333183,54770657.20850005,0.9972248099315424,52866852.93637939,0.9975287479331252,156971289.18628508
 2006-07-08T18:00:00,28034875.732197385,24379399.029880915,26177185.493354715,78591460.25543301,1.0,39414362.41580816,0.9968408075492696,43323367.84623425,0.9969733771993422,42682149.27580887,0.997304852039942,125419879.53785127
 2006-07-08T19:00:00,13815691.374938272,19484677.565046947,25364004.79683053,58664373.73681575,1.0,48604510.07434811,0.9965957434171588,52591750.669644296,0.996738596728878,46944857.34760206,0.997095784657678,148141118.09159446
 2006-07-08T20:00:00,6689787.820021964,14833968.067057155,15571698.889946897,37095454.77702601,1.0,32806492.61982361,0.996358163223888,34195962.661148705,0.9965109861476448,27174673.0824256,0.9968931019204814,94177128.36339793
 2006-07-08T21:00:00,15353096.3769951,11788807.218276652,12409838.794484954,39551742.38975671,1.0,22818909.6253457,0.9961313714855776,24052365.957568567,0.9962937113038748,20471467.011043213,0.9966996229538158,67342742.59395748
 2006-07-08T22:00:00,20953997.678975515,19322883.14271582,21038105.098251782,61314985.91994312,1.0,27680141.24164815,0.9959096115795166,32471356.855159752,0.9960812571408492,37737972.76678562,0.9965104367083546,97889470.86359352
 2006-07-08T23:00:00,14384866.243090998,0.0,2618430.513120989,17003296.756211985,4.0,4234710.773161505,0.9999744488051124,4234753.768301359,0.9999755210136018,4234861.273982247,0.9999782019450058,12704325.815445112
 2006-07-09T00:00:00,6965590.45758962,17756715.62961957,16003847.394333068,40726153.48154226,4.0,207365.5129691584,0.9999683501751396,207365.53048112543,0.9999696783013212,207365.57426800032,0.999972999124859,622096.6177182843
 2006-07-09T01:00:00,18743191.747289084,0.0,23122325.90603734,41865517.65332642,4.0,183683.8537622169,0.9999784516554366,183683.8637556339,0.9999793558917384,183683.88874313887,0.9999816168284148,551051.6062609897
