version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,9.07485170130274,27.7060140453012
replaced_object_names,"12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER","LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER"
Date/Time,Baseline 12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-06-15T16:00:00,273134376.6162434,874873295.2707502,1148007671.8869936,5.0,17094298.177969895,0.2200775650477121,48183199.36400242,0.0306471683425705,65277497.54197232
 2006-06-15T17:00:00,233623733.4097917,860154358.6359918,1093778092.0457835,1.0,306239896.43267804,0.1695185793522269,1004832870.598294,0.0,1311072767.030972
 2006-06-15T18:00:00,200214884.632622,836899286.6518664,1037114171.2844884,1.0,298415938.9474066,0.1694222955338506,977666280.6680472,0.0,1276082219.6154535
 2006-06-15T19:00:00,174924640.5649429,808982024.9282366,983906665.4931796,1.0,290324265.9591434,0.1693293685826444,957421981.3960052,0.0,1247746247.3551486
 2006-06-15T20:00:00,155995897.78681237,734404329.1905665,890400226.9773791,1.0,284422128.7467031,0.1692418271372139,934018483.0100127,0.0,1218440611.7567158
 2006-06-15T21:00:00,65571308.04927002,691942070.5889788,757513378.6382489,4.0,301165073.8782007,0.2206624998846187,935472435.956321,0.0567659692739225,1236637509.8345218
 2006-06-15T22:00:00,68067204.48521484,675064614.7610308,743131819.2462456,4.0,296702572.1770236,0.3202435794127188,907821424.2802525,0.1606383239839055,1204523996.457276
 2006-06-15T23:00:00,68116463.70431387,643419210.7293085,711535674.4336224,4.0,292839897.1260222,0.4273507825780936,896641338.3913784,0.2693169858636591,1189481235.5174007
 2006-06-16T00:00:00,66645020.24261215,605713203.091322,672358223.3339341,4.0,286721150.66454214,0.5298443457692875,877585996.1409216,0.3731758947472002,1164307146.8054638
 2006-06-16T01:00:00,65360932.57303007,562821416.4688983,628182349.0419283,4.0,282178137.3909547,0.6266461791574351,863359464.3621879,0.4712126119775186,1145537601.7531426
 2006-06-16T02:00:00,60475482.88618642,521188555.0771871,581664037.9633734,4.0,276360441.6455121,0.7176517514004402,845248044.541173,0.5633305930157597,1121608486.186685
 2006-06-16T03:00:00,59479661.03437252,501526650.0666679,561006311.1010404,4.0,272537967.2883667,0.8210565782916173,833288174.144916,0.667942581336568,1105826141.4332829
 2006-06-16T04:00:00,0.0,466983841.9943476,466983841.9943476,4.0,267201120.2727059,0.9063911089169232,816680524.214484,0.7542277710284968,1083881644.4871898
 2006-06-16T05:00:00,126145602.38456751,524078156.8984813,650223759.2830487,4.0,158427077.63791397,0.987661188198208,825086574.9650986,0.8502545869661093,983513652.6030126
 2006-06-16T06:00:00,141338956.61636984,647607870.0082504,788946826.6246202,1.0,270386105.70456344,0.9999431562644784,807684522.7678216,0.888695014202052,1078070628.472385
 2006-06-16T07:00:00,202478499.70451,741925170.7862942,944403670.4908042,1.0,280801764.73099315,0.999864613551224,895631622.337476,0.8886692882541106,1176433387.068469
 2006-06-16T08:00:00,238570228.169726,814534742.705924,1053104970.87565,1.0,290597660.7198826,0.9997859972654864,957524726.8131864,0.8886435382081748,1248122387.533069
 2006-06-16T09:00:00,268596468.87124324,840248339.3219581,1108844808.1932013,1.0,297649640.1903962,0.9997011927164337,981578646.1341826,0.8886157612531429,1279228286.3245788
 2006-06-16T10:00:00,290794666.1516266,860097969.8851292,1150892636.0367558,1.0,305291228.9777588,0.9996128468785191,1004766997.2235564,0.8885868243813075,1310058226.2013152
 2006-06-16T11:00:00,290281690.95251334,871447439.4920131,1161729130.4445264,5.0,19871276.380875062,0.9155313959641742,65690848.917386144,0.7985819626474449,85562125.29826121
 2006-06-16T12:00:00,316755493.19505775,880894759.1425862,1197650252.337644,5.0,20090316.992651574,0.7508052034947161,68543220.06241459,0.6161842519627294,88633537.05506617
 2006-06-16T13:00:00,331384903.5503757,886486052.382293,1217870955.9326687,5.0,20334129.53674628,0.6064095922284024,70975164.82670686,0.4516218404057689,91309294.36345316
 2006-06-16T14:00:00,331854873.34639347,880039267.8304393,1211894141.176833,5.0,20272422.66608889,0.461630842249327,66965794.41442606,0.292064244847078,87238217.08051495
 2006-06-16T15:00:00,324855030.00991803,874952517.4832814,1199807547.493199,5.0,19962442.65975284,0.3277790141884401,64242014.391169146,0.1506474527407972,84204457.05092198
 2006-06-16T16:00:00,269862647.467853,868570071.7382846,1138432719.2061377,5.0,17310989.358839348,0.2112613181035886,44602601.70626032,0.026838253653123,61913591.065099664
 2006-06-16T17:00:00,229419767.8684242,854354396.1161437,1083774163.984568,1.0,304414566.6235549,0.1600752461339305,998057350.6818188,0.0,1302471917.3053734
 2006-06-16T18:00:00,205757956.99566063,842821346.4463245,1048579303.4419852,1.0,298926710.15066624,0.1599788073228561,984584434.6986288,0.0,1283511144.8492951
 2006-06-16T19:00:00,181222727.6170379,824353016.9462358,1005575744.5632735,1.0,286490346.23637784,0.1598878619238661,963009720.392516,0.0,1249500066.628894
 2006-06-16T20:00:00,168301784.24702096,813396842.6773131,981698626.924334,1.0,285094546.58593965,0.1597941011511828,952550238.3543168,0.0,1237644784.9402564
 2006-06-16T21:00:00,71008053.20061725,811083906.9519849,882091960.1526022,4.0,309932757.6291368,0.2102003705728906,963985411.8181356,0.0556293473553939,1273918169.4472723
 2006-06-16T22:00:00,71105497.58996974,758734579.160491,829840076.7504609,4.0,304336336.7005756,0.3101084381331936,931105492.0454092,0.1598141189894282,1235441828.745985
 2006-06-16T23:00:00,69150247.04088148,728137499.8242843,797287746.8651657,4.0,297228077.3320754,0.4140759407443688,909961099.5037524,0.2652637777895584,1207189176.8358278
 2006-06-17T00:00:00,68697834.58565506,729175472.0115438,797873306.5971988,4.0,292496775.9047682,0.5155699059574046,895158323.0515935,0.3680357747227852,1187655098.9563618
 2006-06-17T01:00:00,65489372.129881695,734038735.116785,799528107.2466668,4.0,288597280.86648214,0.6111570694166617,882902913.7708535,0.4647754322473414,1171500194.6373358
 2006-06-17T02:00:00,66899308.053778544,743163734.8414061,810063042.8951848,4.0,285241620.186817,0.7067289824742431,872325621.3172865,0.5614497050591507,1157567241.5041037
 2006-06-17T03:00:00,61692475.25509276,750374228.0886365,812066703.3437293,4.0,281699372.0779256,0.8022989417515712,861193573.483199,0.6580728912801725,1142892945.5611246
 2006-06-17T04:00:00,0.0,788407183.8815334,788407183.8815334,4.0,280667525.9928783,0.8916119715415345,857707512.065328,0.748321657259159,1138375038.0582063
 2006-06-17T05:00:00,134489112.83090428,797519857.330672,932008970.1615764,4.0,233441505.5372494,0.9783843873796014,857111681.1748061,0.8439770394549445,1090553186.7120554
 2006-06-17T06:00:00,140986526.47472078,753416636.0800605,894403162.5547812,1.0,274984739.62119395,0.999925335374086,861148622.2892585,0.8737692623356044,1136133361.9104524
 2006-06-17T07:00:00,160039600.03518242,772340576.3193569,932380176.3545392,1.0,280842343.64006585,0.999838886071296,880602611.5769267,0.8737409466565171,1161444955.2169926
 2006-06-17T08:00:00,167011898.7998097,786526270.0777723,953538168.8775818,1.0,275434054.33594286,0.999773059299062,895471819.9469029,0.8737193856988485,1170905874.2828455
 2006-06-17T09:00:00,147467438.66806933,576993479.9503558,724460918.6184251,1.0,241442579.21402848,0.9997020314427438,683184017.8589381,0.8736961211736197,924626597.0729666
 2006-06-17T10:00:00,146082700.2177629,588069177.5828831,734151877.800646,1.0,226509882.24179468,0.9996373072767925,690602021.7238212,0.8736749213645625,917111903.965616
 2006-06-17T11:00:00,128696864.13473263,590690845.8193035,719387709.9540362,1.0,202860758.16175455,0.9995670406504344,698003232.1253943,0.8736519061732504,900863990.287149
 2006-06-17T12:00:00,127437005.37317768,563232589.6700919,690669595.0432696,1.0,195634287.0167811,0.99950080579616,674745592.9456713,0.8736302115520387,870379879.9624524
 2006-06-17T13:00:00,133296285.36139344,587516030.9591478,720812316.3205411,1.0,272106941.7754973,0.9994328444409444,714100778.5731552,0.8736079514312218,986207720.3486524
 2006-06-17T14:00:00,129068091.76521552,539815689.5937489,668883781.3589644,1.0,267363935.16321144,0.9993682478006304,704421251.8156433,0.8735867933920216,971785186.9788548
 2006-06-17T15:00:00,115785322.8117068,472511986.5181315,588297309.3298383,1.0,212943171.1188981,0.999301699037094,633728401.5795437,0.8735649959526999,846671572.6984417
 2006-06-17T16:00:00,102149212.04515617,367450608.88904655,469599820.9342027,1.0,130105806.04836568,0.9992431353404084,502069965.9278613,0.8735458139490513,632175771.976227
 2006-06-17T17:00:00,54220076.912861615,329182511.7991977,383402588.71205926,1.0,52853375.16256137,0.9991898345286928,430248523.66590536,0.8735283557552784,483101898.8284667
 2006-06-17T18:00:00,61686926.54104569,238398924.2628256,300085850.8038713,1.0,39525913.514444016,0.9991335777380942,311768977.7801075,0.873509929357636,351294891.2945515
 2006-06-17T19:00:00,52863963.75580938,168596138.59011856,221460102.34592795,1.0,30562714.577635538,0.9990819167752838,204811243.0908687,0.8734930082813859,235373957.66850427
 2006-06-17T20:00:00,49972649.491113335,145564114.18952978,195536763.68064308,1.0,21425846.8383816,0.9990322569840184,176166668.12427986,0.873476742670587,197592514.96266145
 2006-06-17T21:00:00,49810800.69256397,144276259.5953956,194087060.2879596,1.0,21775884.02418682,0.9989830830981314,175118146.6398789,0.8734606362136541,196894030.6640657
 2006-06-17T22:00:00,49210341.9001225,144288119.56692114,193498461.46704364,1.0,21544486.717213124,0.998934113253265,175151114.02794537,0.8734445965884927,196695600.7451585
 2006-06-17T23:00:00,48597211.94847204,121132832.09465404,169730044.04312608,4.0,2645252.5729237385,0.9999952442746812,732431169.3749994,0.9303153214425454,735076421.9479232
 2006-06-18T00:00:00,48163948.76369921,117689265.8891505,165853214.6528497,4.0,109333.62376281786,0.9999947027812044,164335409.16060635,0.9987109305606272,164444742.78436917
 2006-06-18T01:00:00,47963243.597083084,58376463.39631566,106339706.99339876,4.0,99449.17176189103,0.9999944379202644,99449.1926999134,0.9999981781916132,198898.3644618044
 2006-06-18T02:00:00,47749365.107312605,6060648.195991466,53810013.30330407,4.0,97105.4329441094,0.9999952442746812,97105.45101244924,0.9999984423056334,194210.88395655865
 2006-06-18T03:00:00,47303600.94451117,0.0,47303600.94451117,4.0,92861.75188750982,0.9999958250068158,92861.7665448391,0.9999986325191368,185723.5184323489
 2006-06-18T04:00:00,47065602.964048095,0.0,47065602.964048095,4.0,92861.749162451,0.9999953031326678,92861.7656531056,0.9999984615840288,185723.5148155566
 2006-06-18T05:00:00,47028287.85561939,0.0,47028287.85561939,4.0,92861.749162451,0.9999953031326678,92861.7656531056,0.9999984615840288,185723.5148155566
 2006-06-18T06:00:00,0.0,60739450.94371417,60739450.94371417,1.0,0.0,0.9999699588836302,63686046.411056325,0.9999901603068724,63686046.411056325
 2006-06-18T07:00:00,57866444.96103707,180655580.16292804,238522025.1239651,1.0,29095891.46101005,0.9999234345881076,203491382.8804473,0.9999749216990494,232587274.3414573
 2006-06-18T08:00:00,50330365.89375258,221019968.93986988,271350334.83362246,1.0,33575022.96157505,0.9998738241721532,275730338.4864999,0.999958672260682,309305361.448075
 2006-06-18T09:00:00,50457250.103601545,232300385.92272136,282757636.0263229,1.0,31343875.174755838,0.9998208304029348,311273984.89445895,0.9999413146358732,342617860.0692148
 2006-06-18T10:00:00,50179394.28065608,202619250.37096465,252798644.6516207,1.0,28615904.65232695,0.9997682407918912,249687516.39069164,0.9999240893893808,278303421.0430186
 2006-06-18T11:00:00,49938015.72550847,142245031.04981548,192183046.775324,1.0,17394516.997119144,0.9997186463983888,162120405.96751797,0.9999078451990216,179514922.9646371
 2006-06-18T12:00:00,49664161.83376787,183043570.3744684,232707732.20823628,1.0,26127162.67014564,0.99967081905244,194613743.03519213,0.9998921797889398,220740905.70533776
 2006-06-18T13:00:00,49904168.90487201,245508959.41887337,295413128.32374537,1.0,30814960.25022137,0.9996200625406904,307719289.404474,0.9998755549573688,338534249.65469533
 2006-06-18T14:00:00,50314517.490100026,310053205.00272274,360367722.4928228,1.0,40214620.1523159,0.999565467834236,399268439.60876,0.9998576729601988,439483059.7610759
 2006-06-18T15:00:00,52133740.3969094,335877069.1443629,388010809.54127234,1.0,46378561.01844819,0.9995079679723023,453000957.73637575,0.9998388394059016,499379518.7548239
 2006-06-18T16:00:00,51592556.65447298,284197990.05546457,335790546.7099376,1.0,45691832.86471212,0.9994492108850894,426844562.8073108,0.9998195940589532,472536395.6720229
 2006-06-18T17:00:00,49017195.59121746,227660184.06849465,276677379.6597121,1.0,31583935.05812087,0.9993926293945982,343436843.7898368,0.9998010613088284,375020778.8479577
 2006-06-18T18:00:00,50457371.02763604,156933200.1190213,207390571.14665732,1.0,17607288.76818501,0.9993396840197244,196971478.21074843,0.9997837195351448,214578766.97893345
 2006-06-18T19:00:00,46577400.85463817,55719116.98386155,102296517.83849972,1.0,8551237.716070145,0.999292364160416,67797490.6876057,0.999768220347674,76348728.40367584
 2006-06-18T20:00:00,46881641.314867936,4700193.546764756,51581834.86163269,1.0,5944962.701482095,0.9992493958682516,5619673.221397473,0.9997541464762536,11564635.922879567
 2006-06-18T21:00:00,46391221.75606525,0.0,46391221.75606525,1.0,5326767.242757222,0.9992072908265572,0.0,0.9997403553546356,5326767.242757222
 2006-06-18T22:00:00,45027444.815605775,20121407.35622064,65148852.17182641,1.0,8566648.243922273,0.9991648699136684,23649836.348157022,0.9997264607722942,32216484.592079297
 2006-06-18T23:00:00,44938606.53270039,32802381.62434817,77740988.15704855,4.0,2010653.7104915709,0.9999941822150116,2010716.6943160647,0.9999980944376946,4021370.404807637
 2006-06-19T00:00:00,44910485.81459975,62598265.95073706,107508751.7653368,4.0,105801.44955911153,0.9999943986816068,105801.47337783108,0.9999981653393496,211602.9229369426
 2006-06-19T01:00:00,46184560.28969064,184396511.2372707,230581071.52696133,4.0,113778.61485036436,0.999992580623798,113778.64639120176,0.999997569851129,227557.2612415661
 2006-06-19T02:00:00,46016009.77768218,220605390.0046585,266621399.7823407,4.0,132800.87125747235,0.9999934471441564,132800.9075728069,0.9999978536719536,265601.77883027925
 2006-06-19T03:00:00,46210245.26541514,221213551.9901764,267423797.2555916,4.0,127488.83903209324,0.9999934471441564,127488.87212916413,0.9999978536719536,254977.71116125732
 2006-06-19T04:00:00,0.0,237652484.48738307,237652484.48738307,4.0,131262.74499726977,0.99999329999919,131262.779832855,0.9999978054759644,262525.5248301248
 2006-06-19T05:00:00,93061938.9787005,264793205.74667484,357855144.7253753,4.0,137859.67186855845,0.999993074376908,137859.70983513544,0.999997731575448,275719.3817036939
 2006-06-19T06:00:00,69598919.8252381,300802118.9379147,370401038.7631528,1.0,76432883.22485827,0.9999602885164284,403837199.575988,0.9999869928664704,480270082.8008462
 2006-06-19T07:00:00,104491197.01472692,454080663.4971749,558571860.5119019,1.0,145163396.9492442,0.9998971260490548,565615077.5991738,0.9999663045775102,710778474.548418
 2006-06-19T08:00:00,135030451.73047656,614942007.0687692,749972458.7992458,1.0,254026987.86661047,0.9998306459531694,732204349.4056194,0.9999445296296502,986231337.27223
 2006-06-19T09:00:00,165872441.497307,741747577.5840548,907620019.0813618,1.0,273764275.2537749,0.9997589471158036,858666236.4225931,0.9999210453307112,1132430511.6763682
 2006-06-19T10:00:00,172198397.5772916,698456907.1972965,870655304.7745881,1.0,269811282.64263946,0.9996810191415206,822558068.567179,0.9998955207349016,1092369351.2098184
 2006-06-19T11:00:00,177919618.2396776,781029899.8066658,958949518.0463432,5.0,12791980.396856733,0.937100845711318,53546130.130304925,0.91531809902319,66338110.52716166
 2006-06-19T12:00:00,237053110.9387154,850121449.7478173,1087174560.6865327,5.0,14943896.326985706,0.8369036795442619,69156168.11132446,0.7679332274234573,84100064.43831018
 2006-06-19T13:00:00,269972817.5256044,876081148.5223541,1146053966.0479586,5.0,16717817.047068302,0.7208572724443223,76031210.40933311,0.5919084505143365,92749027.4564014
 2006-06-19T14:00:00,287765078.9273585,887763248.0019642,1175528326.9293227,5.0,17735505.07702095,0.6045609774780205,76298997.55857539,0.4252611032215966,94034502.63559632
 2006-06-19T15:00:00,300272683.9022417,896448221.7826761,1196720905.684918,5.0,18366037.74353134,0.458526351315442,76412811.77049941,0.2248706944607932,94778849.51403075
 2006-06-19T16:00:00,252354327.80310628,898386492.6063051,1150740820.4094114,5.0,16300816.890878657,0.3458121295056507,76430842.71591245,0.0577725666142762,92731659.60679112
 2006-06-19T17:00:00,220451059.06397316,884208627.2220801,1104659686.2860532,1.0,298668208.7119381,0.3096115673663152,1032933082.5088986,0.0020552388648738,1331601291.2208366
 2006-06-19T18:00:00,194854011.38011497,864572042.2502427,1059426053.6303576,1.0,271209571.7317032,0.3095273775562338,1009993611.415259,0.002027663261974,1281203183.1469622
 2006-06-19T19:00:00,176168066.4785894,852919094.3565478,1029087160.8351374,1.0,234595447.48480627,0.3094321387941088,996380630.2504342,0.0019964686758063,1230976077.7352405
 2006-06-19T20:00:00,166539006.16578266,845663453.1775978,1012202459.3433805,1.0,215189265.4084173,0.3093509932498908,987904585.5955688,0.0019698901943691,1203093851.0039864
 2006-06-19T21:00:00,60711437.72870568,843956011.7488511,904667449.4775568,4.0,295702271.2854238,0.3607501655425776,919267051.7511716,0.0591872965107686,1214969323.036595
 2006-06-19T22:00:00,69723113.8772872,838835403.4209126,908558517.2982,4.0,292603279.1332469,0.4630520690754466,897308032.5520872,0.1668716665430067,1189911311.6853342
 2006-06-19T23:00:00,74698036.65484937,829839988.5756454,904538025.2304949,4.0,288713373.2097502,0.566822904324884,885740063.895525,0.2732906812559154,1174453437.1052752
 2006-06-20T00:00:00,66752480.59381911,834679128.8150325,901431609.4088516,4.0,290170837.39782286,0.6679862261351472,889595486.890984,0.3768565004466934,1179766324.288807
