version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1,UTSS COIL 2,UTSS COIL 3,UTSS COIL 4,UTSS COIL 5,UTSS COIL 6
packaged_ice_capacities,1.14174517270646,0.559655222057022,0.637907452283337,2.32297858170602,2.33900367029883,2.32487908210591,2.0697427324807
replaced_object_names,"CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER","GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER","KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER","PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER","PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER","PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER","PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER"
Date/Time,Baseline CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),Baseline ExteriorEquipment:Electricity [J](Hourly),Baseline ExteriorLights:Electricity [J](Hourly),Baseline Fans:Electricity [J](Hourly),Baseline Heating:Electricity [J](Hourly),Baseline Heating:NaturalGas [J](Hourly),Baseline InteriorEquipment:Electricity [J](Hourly),Baseline InteriorEquipment:NaturalGas [J](Hourly),Baseline InteriorLights:Electricity [J](Hourly),Baseline Pumps:Electricity [J](Hourly),Baseline Refrigeration:Electricity [J](Hourly),Baseline WaterSystems:Electricity [J](Hourly),Baseline WaterSystems:NaturalGas [J](Hourly),Baseline Electricity:Facility [J](Hourly),Baseline NaturalGas:Facility [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 3:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 3:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 4:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 4:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 5:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 5:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 6:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 6:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly),ExteriorEquipment:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Heating:Electricity [J](Hourly),Heating:NaturalGas [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorEquipment:NaturalGas [J](Hourly),InteriorLights:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Refrigeration:Electricity [J](Hourly),WaterSystems:Electricity [J](Hourly),WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Hourly),NaturalGas:Facility [J](Hourly)
 2006-07-26T14:00:00,13731810.974143876,12792840.531168403,11410829.248231968,55409193.267174736,58247031.696382366,58023749.628322944,50495587.65570288,260111043.0011272,1836407.360256411,0.0,64846487.45616138,0.0,19650.262656552797,143087184.4057065,17312252.683240693,48353034.5401794,155484.55833233165,9435666.207445936,187464.6614084579,63343901.38320218,528012772.1906177,80675804.32909943,5.0,909251.163210444,0.8012466800396435,795247.965204829,0.6487555942920631,786979.775889344,0.6265703920054385,3316966.182970862,0.6506808790790117,3535334.521624767,0.6338855820439799,3515368.459789687,0.6327559624226965,3081815.431671184,0.6403356924822966,15940963.500361117,1836407.360256411,0.0,72938154.45042558,0.0,0.0,143087184.4057065,17312252.683240693,48353034.5401794,155425.47201939145,9415114.30280088,374897.4692663649,63338993.31309009,292101181.50101566,80651245.9963308
 2006-07-26T15:00:00,12482606.81189235,11312030.15429314,9746031.863868402,48037077.18408263,53964475.46974727,53774369.64665869,46765329.973060176,236081921.10360268,1837093.222529465,0.0,62394166.27545434,0.0,26650.54312916692,143087184.4057065,17312252.683240693,52266517.8404008,155505.6033363434,8630530.8556939,187436.8205686869,61782270.80005966,504640356.1272927,79121174.02642952,5.0,832680.601947158,0.7511414530434065,722218.2911952856,0.5593296489898717,684323.4424155497,0.5514473116545641,3338625.605691876,0.5570928181763989,3791876.9882320017,0.5316266387178549,3796645.229343249,0.5300327972829607,3272714.505458169,0.5401390379251584,16439084.664283289,1837093.222529465,0.0,70866858.83775975,0.0,0.0,143087184.4057065,17312252.683240693,52266517.8404008,155425.47201939145,8618527.804233734,187468.8139586518,62314583.239041016,293458161.0608916,79626835.92228171
 2006-07-26T16:00:00,15360990.121425783,9997566.528170625,8652554.187083818,39634904.90239417,49963816.4326181,49795824.048214726,43298080.68045138,216703736.90035865,1216890.2568533258,0.0,60046667.11312659,0.0,20115.75125738048,81415413.4254957,17312252.683240693,53045184.19180019,155485.9548389081,8498027.086488124,374913.9313868511,54945624.848649785,421456318.8603484,72277993.28314786,5.0,1065147.676423582,0.6965009744808633,651333.422840946,0.4804180788139504,619210.4442644794,0.4856171247620342,2925169.164128323,0.4709124250044483,3822399.875301699,0.4259271039326593,3827401.086815677,0.423553836696834,3298360.2529963693,0.4370079216619926,16209021.922771074,1216890.2568533258,0.0,68439581.39492562,0.0,0.0,81415413.4254957,17312252.683240693,53045184.19180019,155425.47201939145,8494637.811349435,187440.97439249896,54424515.03006016,229163595.4496072,71736767.71330085
 2006-07-26T17:00:00,15051520.873165227,9380653.39242312,8096152.458619542,37047227.57552745,48194378.26524636,48033603.860082485,41765388.14535056,207568924.57041472,1216971.2467068257,0.0,59374723.70537643,0.0,494016.83683382405,81415413.4254957,17312252.683240693,54573931.39106704,156911.53842744557,8441334.83655691,187435.80236232845,73322571.78169379,412935646.5164074,91128841.3017683,1.0,17007708.087745458,0.6704428942983331,9723199.004852274,0.4478035925940646,9282722.01597106,0.4584705890992659,62153993.76206362,0.4369838995346378,68413211.22875422,0.3816127213978983,67958347.8278718,0.3789122279765761,60508241.83557853,0.3937444207126954,295047423.76283693,1216971.2467068257,0.0,67974023.63481924,0.0,0.0,81415413.4254957,17312252.683240693,54573931.39106704,155425.47201939145,8451196.606825933,187454.40381196723,74202073.68551143,509021839.943583,91514326.36875212
 2006-07-26T18:00:00,7764552.258485868,8484234.432061136,7367719.539403265,34198787.40755609,46073570.85507934,45934180.82444178,39903959.59521008,189727004.91223755,1218538.4137333329,0.0,58488670.82828235,0.0,10361159.708633708,81415413.4254957,17312252.683240693,76432503.31963101,186635.8605303972,8524671.153818067,5484374.474293247,69517865.39183325,421477812.3880217,97191277.78370768,1.0,9071152.709509224,0.6698001660827537,8627550.813904589,0.4464923713124999,8508693.659203976,0.4573202155852502,53974031.98424244,0.4366679982847173,66894391.55719264,0.3812989844650245,66443673.33533708,0.3785965849639359,59162777.88971185,0.3933898685135337,272682271.94910175,1218538.4137333329,0.0,67582854.9027381,0.0,303627.5413352517,81415413.4254957,17312252.683240693,76432503.31963101,156360.97732865272,8544117.381928891,5698510.309866415,68481891.60346277,513730570.6798239,86097771.8280387
 2006-07-26T19:00:00,6153966.645086288,7242526.861807147,6307498.990843322,31291859.865136173,44139067.044815466,44027610.641901046,38185561.68105861,177348091.73064804,1215637.0170281152,7150902.0,57526582.11819189,0.0,38110814.940816045,81415413.4254957,17312252.683240693,29207094.02088783,116299.53592355896,8185490.292412823,374906.3285766496,3493188.375733836,362540416.4691647,58916255.99979057,1.0,7118147.122675004,0.6691967402485107,7471417.738434713,0.4452613302962093,7524533.304595005,0.4562401866079004,47721894.40123653,0.4363714141755226,66004859.64331268,0.3810044323264015,65560992.649717,0.3783002433009926,58374848.60411988,0.3930569969336405,259776693.4640908,1215637.0170281152,7150902.0,66999207.8014062,0.0,12840933.99754474,81415413.4254957,17312252.683240693,29207094.02088783,39662.96263054252,8205497.68440863,214119.03493353564,3493188.375733836,454224227.4108813,33646375.05651927
 2006-07-26T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148156.1702029277,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,10892580.548494428,0.0,7485604.478676434,187338.578468478,11279673.055067807,99707878.4796553,28591925.7383085,1.0,0.0,0.6686468765427779,0.0,0.4441395606656872,0.0,0.4552560246743479,0.0,0.4361011558801554,0.0,0.38073602563699,0.0,0.3780302059315231,0.0,0.39275367216684,0.0,1148156.1702029274,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,10892580.548494428,0.0,7490729.675178753,187353.28217710185,11281673.777310925,99713018.3798662,28593926.46055162
 2006-07-26T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6843842.590282824,187284.1869240293,3493188.375733836,93497823.75267112,20805441.05897453,4.0,34141824.4743518,0.7254519197179353,16780515.088753544,0.5013329389253695,19123698.922305405,0.5125399868965416,69658878.56167625,0.494206472635895,70199126.41172507,0.4391011109862113,69778239.46021375,0.4364063830211142,62106152.5698726,0.4510263583854644,341788435.4888985,1147462.62157993,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6853619.449711986,187293.94176930693,3493188.375733836,435296045.855844,20805441.05897453
 2006-07-26T22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6866219.086551104,187270.29690243083,3493188.375733836,93520186.3589178,20805441.05897453,4.0,34000736.35350952,0.8225482686169571,16702462.132577546,0.5994750403690984,19035207.261877608,0.6107322538028085,69332976.40700012,0.5932364125925383,69861783.29315653,0.5385566681084625,69442489.26374027,0.53588134731511,61809430.468456335,0.5503550874592681,340185085.18031794,1147462.62157993,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6873871.924680305,187279.03076720893,3493188.375733836,433712933.11122966,20805441.05897453
 2006-07-26T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,9945929.633916073,187262.1285432461,3493188.375733836,92038483.53792356,20805441.05897453,4.0,33697782.687866226,0.919630389430825,16545293.770527154,0.6975472918702947,18856539.246367924,0.7088540193600553,68678996.22935562,0.6921667050805853,69194266.70883152,0.6378936547377977,68778565.65494154,0.635236865173935,61220505.28717939,0.64957047748453,336971949.5850694,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,9952134.533727469,374533.2909276612,3493188.375733836,429203909.1851888,20805441.05897453
 2006-07-27T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,9053008.80233183,187245.5640504069,3493188.375733836,91145546.14184648,20805441.05897453,4.0,13918588.615313804,0.994664497550446,16340164.185770432,0.7953287870702064,18623178.26287422,0.8066859666051949,67826266.0983734,0.7907848563783313,68327264.26642354,0.7368985876544606,67916390.41111621,0.7342593881427102,60454930.51110747,0.7484589111664061,313406782.3509791,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,9076473.912203716,187257.1788654013,3493188.375733836,404575805.2175124,20805441.05897453
 2006-07-27T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6842752.013529994,374569.6439673196,3493188.375733836,89122613.43296157,20805441.05897453,4.0,168269.11660143232,0.9999168325802728,16194272.805407733,0.8931824949501773,18457360.56515204,0.9045888155699894,67219671.70611688,0.8894432755456645,67708054.7457088,0.8359263160447498,67300510.17700988,0.833303907088354,59908618.75092548,0.8473751488978701,296956757.86692226,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6849410.30902656,187252.06739806128,11280651.253646828,385898712.0188111,28592903.936887525
 2006-07-27T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6856230.5803069845,187276.7117722097,11280654.481232796,88948799.06754345,28592907.164473496,4.0,168269.11660143232,0.9999168325802728,11049945.716312127,0.9828358680312608,10431597.095250571,0.988772526095542,47751773.322689965,0.9808277735023596,67666734.21842605,0.9343878583854076,67258963.46564338,0.9317812130327972,59873917.36708587,0.9457301244685012,264201200.30200937,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6862666.064507261,187283.75844638536,3493188.375733836,353156441.9004273,20805441.05897453
 2006-07-27T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,7056657.1080667805,187271.28193346036,3493188.375733836,89149220.16546449,20805441.05897453,4.0,168269.11660143232,0.9999168325802728,168268.24246982875,0.9998303312534976,168268.45279640428,0.9998511445513608,168269.54396671875,0.9999591231702488,17217910.513329133,0.998558754641599,18896475.423110493,0.9981255647540752,8355683.2611882,0.999954121834318,45143144.55346221,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,7062937.580187022,187278.17134947603,3493188.375733836,134298652.08046293,20805441.05897453
 2006-07-27T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,3349731.0,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,7024738.832898939,187265.67679692485,3493188.375733836,88447350.08516012,20805441.05897453,4.0,161890.3687561243,0.9999192582966816,161889.54653849738,0.9998352799252704,161889.7443739511,0.9998554861686128,161890.7707406319,0.9999603154111166,161890.77340260046,0.9999605872999814,161890.7710581969,0.9999603478517616,161890.7232013875,0.9999554599474836,1133232.6980713897,1147462.62157993,3349731.0,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,7030718.759606089,187272.47334551832,3493188.375733836,89586569.50648725,20805441.05897453
 2006-07-27T05:00:00,0.0,0.0,0.0,17238560.511649914,0.0,0.0,0.0,17238560.511649914,1147462.62157993,0.0,5700902.36143083,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,8261741.814288263,187282.1182748449,3493188.375733836,109274101.3811081,20805441.05897453,4.0,161005.74693181092,0.9999501958067512,161005.25703865208,0.9998983951279624,161005.37491296063,0.9999108590172152,161005.98644160616,0.9999755212132948,161005.98802762624,0.9999756889234744,161005.98663118802,0.9999755412237736,161005.95811700792,0.9999725262003194,1127040.298100852,1147462.62157993,0.0,19506488.61774209,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,8274465.434466393,374533.4231924535,3493188.375733836,107168142.34896605,20805441.05897453
 2006-07-27T06:00:00,4949315.321346429,4864146.749621051,7472010.866418322,28330102.01061569,35506981.8813111,35479206.84106031,31763795.813680258,148365559.4840532,1147462.62157993,0.0,54305609.88618515,0.0,72986755.45288734,71413116.30381301,17312252.683240693,5325035.6500713,239114.1136444733,8601678.383111784,374929.2391627251,3493188.375733836,289772505.68162155,93792196.51186188,1.0,4098009.327254245,0.9996256195498922,4692067.998037913,0.9992362314245984,7117058.580019104,0.9993299230630768,39593685.56424324,0.9998159918154074,48636084.93923447,0.999817252500672,46648860.3816511,0.9998161422351138,42233691.20772617,0.999793478162789,193019457.9981662,1147462.62157993,0.0,64911529.6640857,0.0,49556821.28075217,71413116.30381301,17312252.683240693,5325035.6500713,159851.90216100897,8533298.538236804,187458.95809480877,3493188.375733836,344697211.63620883,70362262.3397267
 2006-07-27T07:00:00,6779301.364304786,8014742.210720299,9641077.38408146,32114580.281710196,43715258.24792109,43615753.77773673,37880327.91507725,181761041.1815518,1932206.9938485555,0.0,58808322.83710667,0.0,19403590.49232456,150286005.62834892,129841895.12430516,41227727.78825791,216565.1154593108,8709953.079632765,187468.0615064813,63277154.77137009,443129290.6857124,212522640.38799983,1.0,7412620.107990691,0.999041004568847,8016805.834753346,0.9980435661796516,13445963.997659244,0.9982835622937976,48474881.01117892,0.9995286532502756,65131907.693604834,0.9995318825626184,64838469.94964284,0.9995290385583516,56813993.5265529,0.999470983331898,264134642.1213828,1932206.9938485555,0.0,67510264.02811188,0.0,9085082.228261784,150286005.62834892,129841895.12430516,41227727.78825791,183720.3950052949,8674766.836715583,187404.49909637688,63221348.9715316,534136738.2907674,202148326.3240986
 2006-07-27T08:00:00,11664072.259961106,10698538.501163714,12183391.106695006,40496863.28929682,48132901.71074832,47981802.58947896,41671758.95946422,212829328.41680813,1934574.7301368916,0.0,61619566.15612084,0.0,8179527.480965353,150286005.62834892,129841895.12430516,48636633.10724004,180712.88873466811,8996171.898589104,187440.21171272552,63322595.4128066,484670433.03769135,201344018.01807716,1.0,13244482.6533252,0.9984170467778588,11304122.862120047,0.9967706381915684,16126022.56974735,0.9971667846275653,59736162.47020645,0.999221977673736,67967782.03190824,0.999227308095772,67502595.65760504,0.999222613677455,60109714.48153601,0.999126785579852,295990882.7264483,1934574.7301368916,0.0,72275320.64420915,0.0,605907.0529168767,150286005.62834892,129841895.12430516,48636633.10724004,157294.8329386157,8893452.965406487,187444.5274637191,63310523.90806475,578361609.1621922,193758326.0852868
 2006-07-27T09:00:00,13136267.931907168,11927961.793848371,15182262.919967104,46459097.98577699,50653616.73865366,50477948.13728788,43867549.26900727,231704704.7764485,2148149.674257453,0.0,64192647.72810805,0.0,3586383.140277265,164683648.07363385,173122526.83240697,48860887.762414455,166420.86484920635,11415780.33146541,187453.65565715305,62599407.45007737,523359692.866834,239308317.4227616,1.0,15304524.333591135,0.9977815090787768,11756430.418098602,0.9954740861870452,17235523.53182699,0.9960292809075462,62736775.58703098,0.9989096105663876,69195042.29964045,0.9989170810921918,68730341.20748,0.99891050191836,61188557.63834973,0.9987761999304317,306147195.0160179,2148149.674257453,0.0,78308633.6508175,0.0,0.0,164683648.07363385,173122526.83240697,48860887.762414455,155425.47201939148,11409391.785130609,374898.8889326103,63429375.999021225,612088230.3232238,236551902.8314281
 2006-07-27T10:00:00,13618720.369207349,12506652.34376266,16219062.180643018,50221244.03219102,53629965.36204468,53432608.16216721,46462450.31750795,246090702.7675239,2148665.339906032,0.0,65106352.97028676,0.0,2022510.920965688,164683648.07363385,173122526.83240697,51340975.31014473,161600.5055806682,12094353.017405558,374906.2655452568,54122942.75536905,542001204.2500267,229267980.50874168,1.0,16023780.04054048,0.9970995169852964,12549391.92326712,0.9940827631905516,17896429.9403572,0.994808631771424,63962207.549532585,0.998574411100199,69275762.82597989,0.9985841781598696,68454834.79150642,0.9985755764650112,62386203.74340385,0.9983999883518928,310548610.81458753,2148665.339906032,0.0,75271750.6274667,0.0,0.0,164683648.07363385,173122526.83240697,51340975.31014473,155425.47201939148,12088835.963642444,187454.37198771053,53437195.15642768,616425365.9733883,226559721.98883465
 2006-07-27T11:00:00,14071255.974709785,12944145.073852817,16835389.916212548,54112029.49022308,56453254.492613584,56244194.59964827,48924287.88444063,259584557.4317007,2148453.3989031543,0.0,66193138.53433601,0.0,348473.49591924273,164683648.07363385,173122526.83240697,49666344.622333184,156486.5739971903,9620110.736832827,187452.64554156203,63222401.14977981,552240192.0172786,236693401.478106,5.0,981887.9403075962,0.9645195893900502,827496.7463597668,0.9379283272311594,1175893.1763254527,0.9257964976877826,3662481.8653710894,0.940487279769184,3665947.603445233,0.9415928085939266,3664708.783933634,0.941311927696061,3091571.9879271467,0.944301329311804,17069988.10366992,2148453.3989031543,0.0,73354369.28787284,0.0,0.0,164683648.07363385,173122526.83240697,49666344.622333184,155425.47201939145,9578424.082786486,187452.08234462567,63209591.33042844,316844105.12356347,236332118.16283536
 2006-07-27T12:00:00,14090567.01584749,13463999.851447709,14522369.568859806,58481907.79305853,60279855.58230239,60039720.33814575,52236611.33799145,273115031.48765314,1934352.1916993505,0.0,66767322.23424599,0.0,42227.00091060171,150286005.62834892,86561263.41620348,46834301.89444165,155553.9560684876,9381988.546144376,187465.9985046145,63326919.72577689,548662021.9371066,149930410.142891,5.0,956182.528459218,0.9087045114840948,855333.5955348251,0.8385376154787524,1015930.4460090772,0.8124644181273523,3790911.381536848,0.8346915063875504,3827337.189264332,0.8354168227440074,3822670.8349725534,0.8344631167581461,3311052.838705117,0.841317335327401,17579418.81448197,1934352.1916993505,0.0,74385788.68303247,0.0,0.0,150286005.62834892,86561263.41620348,46834301.89444165,155425.47201939145,9351038.900964426,374903.2397427539,63317302.19169058,300901234.824731,149878565.60789406
 2006-07-27T13:00:00,13475877.00484915,12688497.39519262,13263697.624955518,55438164.75541901,58344026.74609576,58122274.09899328,50524611.62820463,261857149.25370997,1934358.8930940395,0.0,65701737.80502791,0.0,27779.155930175984,150286005.62834892,86561263.41620348,47100039.21878368,155510.00264270077,9243038.46483856,374889.6840390181,62145795.99825139,536652728.9504849,148734838.57038507,5.0,931084.6079113814,0.8541641715830819,828811.6573011288,0.7386990987021845,966117.6612295456,0.7113010272750057,3726408.543012692,0.7294736931086577,3896038.877438456,0.7275535554536324,3887836.443232462,0.7262335318101695,3372517.2675001253,0.735684325424813,17608815.057625793,1934358.8930940395,0.0,73496454.4986125,0.0,0.0,150286005.62834892,86561263.41620348,47100039.21878368,155425.47201939145,9218362.614019085,187451.14294154735,63140541.49859711,299986912.525445,149701804.91480058
 2006-07-27T14:00:00,9880032.060831731,9567572.9618552,8395605.505376615,39817275.61001811,43522884.529065564,43056661.40362719,37503480.47827554,191743512.54905,1836264.2331203427,0.0,63216177.51208705,0.0,30089.68673958408,143087184.4057065,17312252.683240693,46776722.47974297,155517.03712146985,8553033.469719429,187464.97891972773,54566996.64863171,455555876.6654675,71909339.01861198,5.0,525903.9290967805,0.8102237679608036,618258.2735892979,0.6521265723241709,508903.27258171607,0.6333932375987229,2863163.9246770823,0.6347267957012517,3093015.5759326066,0.6279438601411734,3095132.756785352,0.6260635380205354,2667047.032792801,0.6383717240627539,13371424.765455635,1836264.2331203427,0.0,72213010.03349745,0.0,0.0,143087184.4057065,17312252.683240693,46776722.47974297,155425.47201939145,8556103.21951237,187464.53114864847,53592977.05745112,286183599.14020336,70905229.74069181
 2006-07-27T15:00:00,7153785.949740479,8046004.1553817075,6415443.4014365645,30126510.640078563,35630645.60268979,35716171.97830226,30576515.17927612,153665076.90690547,1836515.8125024217,0.0,61793796.34079792,0.0,0.0,143087184.4057065,17312252.683240693,48767293.78464976,155425.47201939145,7818020.084063515,187437.1033572072,63227684.8631829,417310749.9100023,80539937.54642358,5.0,41832.24952512691,0.8001315796432314,412476.33585937775,0.5987634544974573,113201.4469206588,0.6106218424232821,2017928.4162912013,0.5742968483573235,2387698.570111968,0.5598365349516664,2396214.872478133,0.5573679534354522,2041230.3967146752,0.5723260581372323,9410582.28790114,1836515.8125024217,0.0,71399190.73750329,0.0,0.0,143087184.4057065,17312252.683240693,48767293.78464976,155425.47201939145,7878549.184100466,187436.6749867959,63216020.53165081,282722178.3593697,80528273.2148915
