Date/Time,Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-07-27T04:00:00,82459.75530064716,296855119.0823298,1757881399.7696393,9.562911268530003,6.66666666666669,40.22266044410228,1.0,104616.88152750324,376620773.4990117,2428861154.41332,0.4126232802269229,-3.8,44.61003892746223,44.61003892746223,0.0,0.9335929099448124,-3.8,-2.6493400127164706,-2.6493400127164706
 2006-07-27T05:00:00,83247.21070484971,299689958.53745896,1761655422.327909,9.569135271655547,6.66666666666669,40.22266044410228,1.0,96565.43138135156,347635552.9728655,2176166225.8980703,-0.0243474585893333,-3.8,44.61003892746223,44.61003892746223,0.0,0.9731335571499764,-3.8,-3.091887004962892,-3.091887004962892
 2006-07-27T06:00:00,84886.14938454631,305590137.7843667,1766182439.775549,9.576601171458607,6.66666666666669,40.22266044410228,0.0,33221.45407972773,119597234.68701982,615807375.6402992,5.37935722971483,4.3187406747453,22.30501946373112,44.61003892746223,0.0,0.9846901253264266,2.5687406747453,2.5687406747453,2.5687406747453
 2006-07-27T07:00:00,85587.30227406007,308114288.18661624,1772775334.309377,9.587474118206943,6.66666666666669,40.22266044410228,0.0,85880.00842454632,309168030.3283668,1781456547.6813002,9.767395455891288,6.7,44.61003892746223,44.61003892746223,0.0,0.9841738622277908,6.7,6.7,6.7
 2006-07-27T08:00:00,85497.04009219374,307789344.3318975,1777584446.839332,9.59540536544534,6.66666666666669,40.22266044410228,0.0,85790.48031052023,308845729.1178728,1786299298.778504,9.775714024304804,6.7,44.61003892746223,44.61003892746223,0.0,0.9836575991291548,6.7,6.7,6.7
 2006-07-27T09:00:00,85573.81032603663,308065717.17373186,1782955449.2544432,9.604263241031926,6.66666666666669,40.22266044410228,0.0,85868.46248561259,309126464.9482053,1791708378.4834092,9.785005489832749,6.7,44.61003892746223,44.61003892746223,0.0,0.9831413360305192,6.7,6.7,6.7
 2006-07-27T10:00:00,85435.62089797686,307568235.23271674,1783756296.0592556,9.605583923068975,6.66666666666669,40.22266044410228,0.0,85729.9918345454,308627970.6043635,1792509829.58716,9.786382419594768,6.7,44.61003892746223,44.61003892746223,0.0,0.9826250729318828,6.7,6.7,6.7
 2006-07-27T11:00:00,85927.50831500241,309339029.9340087,1793315619.3097403,9.621349500102808,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.802932410002184,9.802932410002184,0.0,44.61003892746223,12.575332378775224,0.9274433766405292,9.288095135749892,6.700000326518517,1.6352931830404291
 2006-07-27T12:00:00,85877.71544714985,309159775.6097395,1791814323.5518703,9.618873456802564,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.800307071303209,9.800307071303209,0.0,44.61003892746223,16.1408816335681,0.7956962462295731,9.79944344634323,6.699977342786455,1.228609793139846
 2006-07-27T13:00:00,85785.20226946437,308826728.1700717,1792826928.1155577,9.620543461729762,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.802068498056014,9.802068498056014,0.0,44.61003892746223,17.26303614517245,0.6641724765563722,9.80187373471002,6.6999878352855085,1.784618746007916
 2006-07-27T14:00:00,86237.36599332509,310454517.5759703,1797359885.8938184,9.628019455301828,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.809936534531449,9.809936534531449,0.0,44.61003892746223,17.87041746323739,0.5330990818329753,9.8101031807722,6.700005706266982,2.045978372944309
 2006-07-27T15:00:00,86483.92576027795,311342132.7370006,1792513862.4958851,9.620027143377513,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.801538790632636,9.801538790632636,0.0,44.61003892746223,18.258570047953715,0.4020814707151353,9.801733305691473,6.700001203736435,2.2223943697587227
 2006-07-27T16:00:00,86694.73399840196,312101042.39424706,1794316837.3764691,9.623000740412383,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.804661811939692,9.804661811939692,0.0,44.61003892746223,20.30538452382668,0.2702565670706451,9.80546184326739,6.699998683029649,2.959986851974985
 2006-07-27T17:00:00,86642.20280353063,311911930.09271026,1790493299.5211658,9.616694820922566,6.66666666666669,40.22266044410228,0.0,98867.61376157292,355923409.5416625,2121188505.9049487,10.349980309806677,6.7,44.61003892746223,44.61003892746223,0.0,0.2144920565707237,7.214734469930978,7.214734469930978,7.214734469930978
 2006-07-27T18:00:00,86897.68943028204,312831681.9490154,1791324429.3472297,9.61806559237684,6.66666666666669,40.22266044410228,0.0,87197.07294837112,313909462.614136,1800141181.2602096,9.799490490589092,6.7,44.61003892746223,44.61003892746223,0.0,0.2139757934720877,6.7,6.7,6.7
 2006-07-27T19:00:00,86669.81038154867,312011317.37357527,1782278649.1043918,9.603147054765309,6.66666666666669,40.22266044410228,0.0,86966.68964829108,313080082.7338479,1791023145.5840826,9.783828467568062,6.7,44.61003892746223,44.61003892746223,0.0,0.2134595303734518,6.7,6.7,6.7
 2006-07-27T20:00:00,86709.4991488715,312154196.9359374,1782182518.4179993,9.602988518675891,6.66666666666669,40.22266044410228,1.0,150773.4190362535,542784308.5305126,3398501686.5978866,3.617293217354776,-2.2623923135055644,44.61003892746223,44.61003892746223,0.0,0.2117156379139802,-0.5123923135055644,0.3355455704240211,0.3355455704240211
 2006-07-27T21:00:00,86599.64181085739,311758710.51908654,1780327031.7293622,9.599928424981108,6.66666666666669,40.22266044410228,1.0,145268.91483985097,522968093.42346346,3277915251.943871,1.878751558516978,-3.8,44.61003892746223,44.61003892746223,0.0,0.3120015837817504,-3.8,-1.212471596993461,-1.212471596993461
 2006-07-27T22:00:00,86439.19555163784,311181103.9858962,1778488435.194002,9.596896185922851,6.666666666666692,40.22266044410228,1.0,141887.84961650206,510796258.6194074,3206370633.513019,1.7553411254149272,-3.8,44.61003892746223,44.61003892746223,0.0,0.4171205102096,-3.8,-1.3307652118167554,-1.3307652118167554
 2006-07-27T23:00:00,86419.24316527056,311109275.394974,1777531570.3241022,9.5953181314082,6.66666666666669,40.22266044410228,1.0,140037.26588180228,504134157.1744881,3163335199.9833765,1.6810954287542714,-3.8,44.61003892746223,44.61003892746223,0.0,0.5182736824876981,-3.8,-1.402804574787017,-1.402804574787017
 2006-07-28T00:00:00,84508.10534289877,304229179.2344356,1772829147.4828043,9.587562868047856,6.66666666666669,40.22266044410228,1.0,134191.97652488115,483091115.4895723,3115249873.968945,1.5981266506648526,-3.8,44.61003892746223,44.61003892746223,0.0,0.6165316386817045,-3.8,-1.4782923467849065,-1.4782923467849065
 2006-07-28T01:00:00,83105.09522443196,299178342.807955,1764958738.358714,9.574583000390618,6.66666666666669,40.22266044410228,1.0,128444.37265550734,462399741.5598264,3033879591.006296,1.457702172092883,-3.8,44.61003892746223,44.61003892746223,0.0,0.710880667227553,-3.8,-1.607115873014162,-1.607115873014162
 2006-07-28T02:00:00,83244.19104050288,299679087.7458104,1764750352.115343,9.57423940553033,6.66666666666669,40.22266044410228,1.0,123534.40936702763,444723873.7212994,2903202608.787386,1.2321203842207142,-3.8,44.61003892746223,44.61003892746223,0.0,0.7982634215998762,-3.8,-1.835693162128524,-1.835693162128524
 2006-07-28T03:00:00,83215.78006122286,299576808.22040224,1763851469.2722578,9.572756986918892,6.66666666666669,40.22266044410228,1.0,115598.0800938652,416153088.3379147,2698806300.103805,0.8791215618509511,-3.8,44.61003892746223,44.61003892746223,0.0,0.873933370061364,-3.8,-2.190895820463575,-2.190895820463575
 2006-07-28T04:00:00,83497.73862270506,300591859.0417381,1765882017.2408586,9.576105698351418,6.66666666666669,40.22266044410228,1.0,106281.44071283558,382613186.5662081,2440816607.1400275,0.4332936895704342,-3.8,44.61003892746223,44.61003892746223,0.0,0.9328718796472466,-3.8,-2.642474811816901,-2.642474811816901
 2006-07-28T05:00:00,83704.7798053602,301337207.2992967,1765113183.0569067,9.574837722524324,6.66666666666669,40.22266044410228,1.0,97327.54219080026,350379151.886881,2183128602.849594,-0.0123041919823824,-3.8,44.61003892746223,44.61003892746223,0.0,0.9726865325386896,-3.8,-3.086063081771455,-3.086063081771455
 2006-07-28T06:00:00,84329.74752651095,303587091.09543943,1767754579.3942816,9.579193895692615,6.66666666666669,40.22266044410228,0.0,33096.055053255666,119145798.1917204,617456554.2763834,5.386669980477677,4.32321210902665,22.30501946373112,44.61003892746223,0.0,0.9843437526460004,2.5732121090266493,2.5732121090266493,2.5732121090266493
 2006-07-28T07:00:00,85582.36429507485,308096511.4622694,1773958249.6327567,9.589425004801528,6.666666666666692,40.22266044410228,0.0,85875.3283186916,309151181.94728976,1782648076.010772,9.769442130389177,6.7,44.61003892746223,44.61003892746223,0.0,0.9838274895473644,6.7,6.7,6.7
 2006-07-28T08:00:00,86779.07600956387,312404673.6344299,1779611574.2434418,9.598748560641209,6.666666666666692,40.22266044410228,0.0,87075.86664485968,313473119.9214949,1788340251.0281534,9.779219725550163,6.7,44.61003892746223,44.61003892746223,0.0,0.9833112264487284,6.7,6.7,6.7
 2006-07-28T09:00:00,88161.28368188709,317380621.2547935,1786493149.98158,9.61009772496086,6.66666666666669,40.22266044410228,0.0,88463.21935000265,318467589.6600095,1795272673.615324,9.79112786021038,6.7,44.61003892746223,44.61003892746223,0.0,0.9827949633500926,6.7,6.7,6.7
 2006-07-28T10:00:00,88902.42051221339,320048713.8439682,1791175410.3057024,9.617819836048255,6.66666666666669,40.22266044410228,0.0,89207.42864431573,321146743.11953664,1799988867.3323574,9.79922881852074,6.7,44.61003892746223,44.61003892746223,0.0,0.9822787002514564,6.7,6.7,6.7
 2006-07-28T11:00:00,89087.22144602351,320713997.20568466,1796534778.6637905,9.62665869608735,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.808504978394335,9.808504978394335,0.0,44.61003892746223,12.58082913475824,0.9271459602272852,9.288713607098543,6.700004610493579,1.6373310498803322
 2006-07-28T12:00:00,89114.04283063764,320810554.19029546,1797308514.1519375,9.627934815950416,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.80983492761176,9.80983492761176,0.0,44.61003892746223,16.230065236601483,0.7949759698733722,9.81532618676886,6.700001736605207,1.247539126153259
 2006-07-28T13:00:00,89113.98985436093,320810363.47569937,1798729541.0360775,9.630278463063306,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.812292917399022,9.812292917399022,0.0,44.61003892746223,17.339512429624147,0.6629653651657251,9.812699452526664,6.6999995601062095,1.8025173090370672
 2006-07-28T14:00:00,88827.30428741529,319778295.434695,1798365541.9897635,9.62967812121524,6.666666666666692,40.22266044410228,-1.0,0.0,0.0,0.0,9.811670388167038,9.811670388167038,0.0,44.61003892746223,17.883925357189124,0.5315985950881221,9.811438032489672,6.700004264486946,2.049724977634321
 2006-07-28T15:00:00,88246.71199018804,317688163.1646769,1797742957.913343,9.628651353180828,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.810593865597031,9.810593865597031,0.0,44.61003892746223,18.3407744270008,0.4003369366556659,9.811451774544835,6.700006733802709,2.241958514172713
 2006-07-28T16:00:00,87861.24424502112,316300479.282076,1794878881.2915635,9.623927783137464,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.805632838504431,9.805632838504431,0.0,44.61003892746223,20.395355038495712,0.2683430118519549,9.806182865000125,6.699999332307601,2.984709075246972
 2006-07-28T17:00:00,87459.73518397425,314855046.66230726,1791595716.199425,9.618513071418404,6.66666666666669,40.22266044410228,0.0,99962.3125294505,359864325.10602176,2121607909.9717648,10.350707269575596,6.7,44.61003892746223,44.61003892746223,0.0,0.2124186359629813,7.212717997244916,7.212717997244916,7.212717997244916
 2006-07-28T18:00:00,86093.09966248437,309935158.7849437,1784843086.459889,9.607376377306236,6.66666666666669,40.22266044410228,0.0,86389.30212663322,311001487.6558796,1793610607.7506118,9.788272932617874,6.7,44.61003892746223,44.61003892746223,0.0,0.2119023728643454,6.7,6.7,6.7
 2006-07-28T19:00:00,85446.77925825621,307608405.3297224,1780689925.4416504,9.600526925133112,6.66666666666669,40.22266044410228,0.0,85740.77832157233,308666801.9576604,1789428300.6569557,9.781088864019884,6.7,44.61003892746223,44.61003892746223,0.0,0.2113861097657094,6.7,6.7,6.7
 2006-07-28T20:00:00,85004.51095452241,306016239.43628067,1774405633.7778068,9.59016277694676,6.66666666666669,40.22266044410228,1.0,147282.15146838743,530215745.2861947,3398729247.713397,3.5999710493598585,-2.2801886116694425,44.61003892746223,44.61003892746223,0.0,0.2099615838608218,-0.5301886116694423,0.3316934915759999,0.3316934915759999
 2006-07-28T21:00:00,84439.60195420658,303982567.0351437,1771053268.0061789,9.584634067040854,6.66666666666669,40.22266044410228,1.0,140647.73695646293,506331853.04326665,3269633900.8988266,1.8644686645264528,-3.8,44.61003892746223,44.61003892746223,0.0,0.3105783179972687,-3.8,-1.210392517796415,-1.210392517796415
 2006-07-28T22:00:00,83831.12133462686,301792036.8046567,1765349422.2987523,9.57522735386562,6.66666666666669,40.22266044410228,1.0,136503.34878034948,491412055.6092582,3193855641.916619,1.7337511713818614,-3.8,44.61003892746223,44.61003892746223,0.0,0.4157657997870643,-3.8,-1.3296144048666625,-1.3296144048666625
 2006-07-28T23:00:00,83703.29330538823,301331855.8993976,1767037029.1719112,9.578010530953746,6.66666666666669,40.22266044410228,1.0,134417.45656368302,483902843.6292589,3153163722.137408,1.6635464125053523,-3.8,44.61003892746223,44.61003892746223,0.0,0.5169597147661577,-3.8,-1.4019431183082698,-1.4019431183082698
 2006-07-29T00:00:00,83615.12307005384,301014443.0521938,1762284028.6936414,9.570171953824374,6.66666666666669,40.22266044410228,1.0,132583.6549677134,477301157.8837682,3105396917.958663,1.5811252555886155,-3.8,44.61003892746223,44.61003892746223,0.0,0.6152578303457946,-3.8,-1.477059396853993,-1.477059396853993
 2006-07-29T01:00:00,83352.51934953843,300069069.6583383,1762344218.762095,9.57027120713346,6.666666666666692,40.22266044410228,1.0,129069.9329135992,464651758.4889572,3032532135.403895,1.4553761101405638,-3.8,44.61003892746223,44.61003892746223,0.0,0.7096738950196154,-3.8,-1.6048623601045306,-1.6048623601045306
 2006-07-29T02:00:00,83139.74906703645,299303096.6413312,1763068862.8975196,9.571466300279315,6.66666666666669,40.22266044410228,1.0,123455.01234405884,444438044.43861175,2903670096.8503385,1.2329265324649572,-3.8,44.61003892746223,44.61003892746223,0.0,0.7971764486582544,-3.8,-1.8318746792676792,-1.8318746792676792
 2006-07-29T03:00:00,83119.67492131446,299230829.7167321,1762429870.9171417,9.570412480567253,6.666666666666692,40.22266044410228,1.0,115573.69417938306,416065299.045779,2700502272.257155,0.8820499590092443,-3.8,44.61003892746223,44.61003892746223,0.0,0.8730354204437627,-3.8,-2.185432689981214,-2.185432689981214
 2006-07-29T04:00:00,83102.73472890496,299169845.02405787,1761895269.11888,9.569530817025177,6.66666666666669,40.22266044410228,1.0,105847.83364115655,381052201.10816365,2440447285.2505684,0.4326527236078739,-3.8,44.61003892746223,44.61003892746223,0.0,0.932219294057918,-3.8,-2.6362940538231414,-2.6362940538231414
 2006-07-29T05:00:00,83428.26802572382,300341764.8926058,1762577493.0721648,9.570655930530783,6.66666666666669,40.22266044410228,1.0,97065.75981363688,349436735.3290928,2183651453.561045,-0.0114020271669053,-3.8,44.61003892746223,44.61003892746223,0.0,0.9722810426123056,-3.8,-3.080798592083138,-3.080798592083138
 2006-07-29T06:00:00,84271.15330849237,303376151.9105725,1770089913.8187733,9.583045351185945,6.66666666666669,40.22266044410228,0.0,33268.48045400528,119766529.634419,619799093.6499555,5.402019378762151,4.334521759658544,22.30501946373112,44.61003892746223,0.0,0.984029261885482,2.5845217596585446,2.5845217596585446,2.5845217596585446
 2006-07-29T07:00:00,84531.21847587747,304312386.51315886,1769608384.8893256,9.582251194487345,6.66666666666669,40.22266044410228,0.0,84821.12171468567,305356038.1728684,1778262979.3000245,9.761909611445946,6.7,44.61003892746223,44.61003892746223,0.0,0.9835129987868462,6.7,6.7,6.7
 2006-07-29T08:00:00,84883.52102780447,305580675.70009613,1776537948.1840153,9.593679453533644,6.66666666666669,40.22266044410228,0.0,85175.53682385496,306631932.5658778,1785244063.630206,9.773901437591569,6.7,44.61003892746223,44.61003892746223,0.0,0.9829967356882102,6.7,6.7,6.7
 2006-07-29T09:00:00,85215.06249085999,306774224.967096,1779699577.0231457,9.598893601533748,6.66666666666669,40.22266044410228,0.0,85508.84014731353,307831824.53032875,1788444016.8813,9.77939826762057,6.7,44.61003892746223,44.61003892746223,0.0,0.9824804725895744,6.7,6.7,6.7
 2006-07-29T10:00:00,85284.70371337606,307024933.3681537,1785170575.506848,9.60791646536036,6.66666666666669,40.22266044410228,0.0,85564.37410141143,308031746.7650812,1793501041.495257,9.788084798591656,6.7,44.61003892746223,44.61003892746223,0.0,0.9819642094909384,6.7,6.7,6.7
 2006-07-29T11:00:00,85143.64764734426,306517131.5304394,1788276957.9746854,9.613039546083174,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.79352255977778,9.79352255977778,0.0,44.61003892746223,12.515718518697163,0.9270984161842256,9.273187565076848,6.699991416898008,1.628353157736824
 2006-07-29T12:00:00,85178.24042519325,306641665.5306957,1792494953.2530606,9.619996034413008,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.793397630265424,9.793397630265424,0.0,44.61003892746223,16.13803062247123,0.7956247801005937,9.799089637043002,6.699984680582165,1.2279993141948216
 2006-07-29T13:00:00,84851.84312960523,305466635.26657885,1789313994.2484171,9.614749811249268,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.796593828794895,9.796593828794895,0.0,44.61003892746223,17.22697346797699,0.6643194226158193,9.79614554256598,6.700008165017661,1.776991061388391
 2006-07-29T14:00:00,84561.80584819459,304422501.05350053,1790182958.6588807,9.61618293307614,6.666666666666689,40.22266044410228,-1.0,0.0,0.0,0.0,9.798104522352856,9.798104522352856,0.0,44.61003892746223,17.788142787360304,0.5335038370948428,9.798096679467816,6.699989515309496,2.028352373101125
 2006-07-29T15:00:00,84181.98298598417,303055138.7495429,1789063664.0856571,9.61433696146915,6.666666666666692,40.22266044410228,-1.0,0.0,0.0,0.0,9.795821304762152,9.795821304762152,0.0,44.61003892746223,18.21370264380895,0.4028639809521724,9.796334102949247,6.700000184019341,2.2118593037453973
 2006-07-29T16:00:00,83644.51720595764,301120261.9414475,1782654964.0310771,9.603767509984904,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.791261529819032,9.791261529819032,0.0,44.61003892746223,20.140179944214207,0.2716734635270377,9.792101013952095,6.699995357877818,2.920068520426112
 2006-07-29T17:00:00,83503.86216954197,300613903.8103511,1782362591.290293,9.60328541476133,6.66666666666669,40.22266044410228,0.0,95195.76621882385,342704758.3877658,2112203805.7030456,10.334584847315416,6.7,44.61003892746223,44.61003892746223,0.0,0.2160877667939062,7.213746834717139,7.213746834717139,7.213746834717139
 2006-07-29T18:00:00,82962.92669347982,298666536.0965274,1777322854.164105,9.59497381603005,6.66666666666669,40.22266044410228,0.0,83120.81904181007,299234948.55051625,1781848749.1729112,9.76806961252695,6.7,44.61003892746223,44.61003892746223,0.0,0.2155715036952702,6.7,6.7,6.7
 2006-07-29T19:00:00,82043.27614527188,295355794.1229788,1768084815.812952,9.579738368169773,6.66666666666669,40.22266044410228,0.0,82446.73971003927,296808262.9561413,1780442745.4949324,9.765654186588057,6.7,44.61003892746223,44.61003892746223,0.0,0.2150552405966343,6.7,6.7,6.7
 2006-07-29T20:00:00,81698.50530232245,294114619.0883608,1767350939.764154,9.578528121776596,6.66666666666669,40.22266044410228,1.0,139924.48268402505,503728137.66249,3392180119.688292,3.5668516486978885,-2.3021144991845457,44.61003892746223,44.61003892746223,0.0,0.2137607565489732,-0.5521144991845456,0.3170991761205999,0.3170991761205999
