Date/Time,Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-06-19T04:00:00,186500.1948058912,671400701.3012084,3633389468.150744,8.77689057301727,6.66666666666669,114.07381015034362,1.0,35403.66063758706,127453178.2953134,681505036.870108,1.5736962274631967,1.1563315681998731,21.08611188827567,126.51667132965405,0.0,1.0,-0.3895658822470098,-0.3338992843395688,-0.3338992843395688
 2006-06-19T05:00:00,183819.251844468,661749306.6400846,3549472667.1197243,8.72811881775991,6.66666666666669,114.07381015034362,1.0,169734.07560683438,611042672.1846037,3140085385.802543,8.6079273435293,6.7,126.51667132965405,126.51667132965405,0.0,1.0,6.552153661070846,6.552153661070846,6.552153661070846
 2006-06-19T06:00:00,188198.287303894,677513834.2940183,3686403934.3212514,8.807702532427456,6.66666666666669,114.07381015034362,0.0,188356.3272091148,678082777.952813,3695622792.713409,8.945140321747955,6.7,126.51667132965405,126.51667132965405,0.0,0.9997312362226496,6.7,6.7,6.7
 2006-06-19T07:00:00,204076.38694672904,734674993.0082244,4132087450.281692,9.066763318320463,6.666666666666689,114.07381015034362,0.0,204297.43279783893,735470758.0722201,4143131935.668132,9.216470166453028,6.7,126.51667132965405,126.51667132965405,0.0,0.999214973124014,6.7,6.7,6.7
 2006-06-19T08:00:00,231597.56886071505,833751247.8985744,4733501774.325848,9.41641059513369,6.66666666666669,114.07381015034362,0.0,231958.3994328444,835050237.9582394,4748120569.753318,9.583115192047387,6.7,126.51667132965405,126.51667132965405,0.0,0.9986987100253778,6.7,6.7,6.7
 2006-06-19T09:00:00,259261.30503516155,933340698.1265814,5289599830.466687,9.739785390086825,6.666666666666692,114.07381015034362,0.0,259785.24677902588,935226888.4044932,5307940672.534837,9.922200257349411,6.7,126.51667132965405,126.51667132965405,0.0,0.998182446926742,6.7,6.7,6.7
 2006-06-19T10:00:00,260967.77191823823,939483978.9056576,5338150208.449534,9.768019470032632,6.66666666666669,114.07381015034362,0.0,261533.66061994692,941521178.2318088,5357560686.381601,9.952250822106407,6.7,126.51667132965405,126.51667132965405,0.0,0.997666183828106,6.7,6.7,6.7
 2006-06-19T11:00:00,273893.28222994687,986015816.0278088,5584295349.980134,9.911180597999566,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.101826212739637,10.101826212739637,0.0,126.51667132965405,37.01520062103015,0.9445571399249614,9.503503843164976,6.700005909312825,1.5166250529882788
 2006-06-19T12:00:00,326363.8623895922,1174909904.602532,6511514353.6550255,10.450508653073388,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.667132808735426,10.667132808735426,0.0,126.51667132965405,53.74228587726408,0.8057583072164048,10.55754373230488,6.700000328382532,1.4591573653951455
 2006-06-19T13:00:00,366543.5567181055,1319556804.18518,7182323310.979544,10.840772806735664,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,11.076730775519492,11.076730775519492,0.0,126.51667132965405,66.71302284590244,0.6456292551760784,11.042028432163812,6.699999842071139,2.800307240196457
 2006-06-19T14:00:00,383736.6769511693,1381452037.02421,7459088060.198452,11.001818062078463,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,11.243921366965376,11.243921366965376,0.0,126.51667132965405,73.53799427023291,0.4759900245715774,11.218993693622416,6.699992074513116,3.441792276868791
 2006-06-19T15:00:00,395343.544382541,1423236759.7771475,7643133334.0857315,11.108919309905524,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,11.355472218825222,11.355472218825222,0.0,126.51667132965405,88.42136994461613,0.2998022334414056,11.342698901162896,6.6999924508288125,4.627125377530679
 2006-06-19T16:00:00,397947.3079585837,1432610308.6509013,7681150460.636972,11.131043362519184,6.66666666666669,114.07381015034362,-1.0,149743.34159341958,539076029.7363105,2669969566.419652,11.654081164827597,10.035442087225857,105.43055944137836,126.51667132965405,117.83044594891516,0.1291579684809838,10.573261447715849,7.004082480995767,6.755921025171053
 2006-06-19T17:00:00,280552.0906565261,1009987526.3634942,5193992817.815354,9.684184862358856,6.66666666666669,114.07381015034362,0.0,300354.20928175136,1081275153.414305,5632427653.71246,10.118449999535768,6.7,126.51667132965405,126.51667132965405,0.0,0.0776034031314014,6.942495419876182,6.942495419876182,6.942495419876182
 2006-06-19T18:00:00,268052.2709736614,964988175.5051808,4986265854.849594,9.563383315606458,6.666666666666689,114.07381015034362,0.0,268594.8422223045,966941432.0002964,5004100542.043487,9.73819194634823,6.7,126.51667132965405,126.51667132965405,0.0,0.0770871400327654,6.7,6.7,6.7
 2006-06-19T19:00:00,260734.1947053601,938643100.9392962,4864125372.163862,9.492359996021069,6.666666666666689,114.07381015034362,0.0,261201.4941403441,940325378.9052386,4880303656.639971,9.663202175226791,6.7,126.51667132965405,126.51667132965405,0.0,0.0765708769341295,6.7,6.7,6.7
 2006-06-19T20:00:00,256796.1919441989,924466290.9991162,4791577178.1462965,9.45017564116217,6.666666666666692,114.07381015034362,1.0,464001.1338073143,1670404081.7063313,8802659475.480347,4.328484129232341,-1.0384624799440176,126.51667132965405,126.51667132965405,0.0,0.0717221256028799,0.5607591131117297,1.1148352393915453,1.1148352393915453
 2006-06-19T21:00:00,254204.7900984248,915137244.3543292,4735676539.670471,9.417672127249068,6.66666666666669,114.07381015034362,1.0,463349.9788813942,1668059923.973019,8802659475.480347,2.308480494185536,-3.066894037933729,126.51667132965405,126.51667132965405,0.0,0.1492192999402268,-3.0205431751798506,-0.602820194289627,-0.602820194289627
 2006-06-19T22:00:00,252225.4030137788,908011450.8496037,4694154754.7894125,9.39352968400307,6.66666666666669,114.07381015034362,1.0,462748.1565857856,1665893363.7088287,8802659475.480347,2.0600785964084114,-3.31633601486729,126.51667132965405,126.51667132965405,0.0,0.2415602165099597,-3.27610903790241,-0.8251901518062521,-0.8251901518062521
 2006-06-19T23:00:00,249142.98532580544,896914747.1728995,4643135576.836902,9.363865619309449,6.66666666666669,114.07381015034362,1.0,460803.06850303634,1658891046.6109304,8802659475.480347,1.833592323716859,-3.543770880607538,126.51667132965405,126.51667132965405,0.0,0.3349233360579309,-3.5079077065361743,-1.0192181440918826,-1.0192181440918826
 2006-06-20T00:00:00,249013.1071802796,896447185.8490063,4635066130.360181,9.3591738415056,6.66666666666669,114.07381015034362,1.0,461143.2735818151,1660115784.8945348,8802659475.480347,1.685718096908807,-3.692264628810788,126.51667132965405,126.51667132965405,0.0,0.4294257837223945,-3.6764926999139127,-1.159558433942904,-1.159558433942904
 2006-06-20T01:00:00,248490.5961310987,894566146.0719552,4626624884.26134,9.354265932377505,6.66666666666669,114.07381015034362,1.0,459798.398405473,1655274234.259703,8784231358.78713,1.5868045511324176,-3.78033280029448,126.51667132965405,126.51667132965405,0.0,0.5239822993262152,-3.767767336037224,-1.2526081177901298,-1.2526081177901298
 2006-06-20T02:00:00,249676.0148214521,898833653.3572273,4641062065.370589,9.362660047047736,6.66666666666669,114.07381015034362,1.0,456045.21218406153,1641762763.8626213,8694284021.487642,1.512487717204822,-3.8,126.51667132965405,126.51667132965405,0.0,0.6177609501982516,-3.8,-1.335794985800648,-1.335794985800648
 2006-06-20T03:00:00,250134.87464559893,900485548.7241559,4660289274.940182,9.373839207207109,6.66666666666669,114.07381015034362,1.0,446001.8395937668,1605606622.5375605,8516509142.186573,1.4042984811577073,-3.8,126.51667132965405,126.51667132965405,0.0,0.7082848926222742,-3.8,-1.4591021428316848,-1.4591021428316848
 2006-06-20T04:00:00,254862.5472310364,917505170.031731,4804626321.160689,9.457763295754733,6.666666666666692,114.07381015034362,1.0,433504.8068496985,1560617304.6589148,8311727636.386211,1.2796514875771878,-3.8,126.51667132965405,126.51667132965405,0.0,0.7928105576122388,-3.8,-1.6771377129010538,-1.6771377129010538
 2006-06-20T05:00:00,329172.1561744529,1185019762.2280304,6516544939.092906,10.453428310113182,6.66666666666669,114.07381015034362,1.0,462672.3642600916,1665620511.33633,8802659475.480347,2.336953389922336,-3.0383020252089223,126.51667132965405,126.51667132965405,0.0,0.8621064991734554,-3.167149907994689,-1.651316340170812,-1.651316340170812
 2006-06-20T06:00:00,343777.7504243453,1237599901.5276432,6801614838.686779,10.619267407167303,6.666666666666692,114.07381015034362,0.0,193217.13613629705,695581690.0906694,3598665085.354398,7.675629257551005,5.491902799986924,84.34444755310268,126.51667132965405,0.0,0.8837492872274367,3.893709380003187,3.893709380003187,3.893709380003187
 2006-06-20T07:00:00,351705.95414472226,1266141434.9210002,6948762754.72928,10.704878239891691,6.66666666666669,114.07381015034362,0.0,352941.0314304351,1270587713.1495662,6980603609.734634,10.934285346159674,6.7,126.51667132965405,126.51667132965405,0.0,0.8832330241288008,6.7,6.7,6.7
 2006-06-20T08:00:00,370279.9838319021,1333007941.7948475,7256998064.21186,10.884223911674676,6.666666666666692,114.07381015034362,0.0,371658.252659245,1337969709.573282,7291111311.413552,11.121988188014926,6.7,126.51667132965405,126.51667132965405,0.0,0.8827167610301648,6.7,6.7,6.7
 2006-06-20T09:00:00,382717.2693222259,1377782169.5600133,7462539865.070602,11.00382624799824,6.666666666666689,114.07381015034362,0.0,384035.11202138034,1382526403.276969,7494935352.199666,11.245175840209212,6.7,126.51667132965405,126.51667132965405,0.0,0.8822004979315289,6.7,6.7,6.7
 2006-06-20T10:00:00,395144.4465762657,1422520007.6745565,7654313811.32197,11.115426463378236,6.66666666666669,114.07381015034362,0.0,396587.2759264693,1427714193.3352897,7688742608.052663,11.36228245539076,6.7,126.51667132965405,126.51667132965405,0.0,0.8816842348328929,6.7,6.7,6.7
 2006-06-20T11:00:00,408920.4768348376,1472113716.605415,7866524490.570543,11.238926372196609,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,11.491869524626871,11.491869524626871,0.0,126.51667132965405,55.67276546839039,0.8043982977692764,10.688189471239404,6.700003650344165,3.1207851898533807
 2006-06-20T12:00:00,422621.5324432626,1521437516.795745,8088933342.865737,11.36837201381578,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,11.627533784366586,11.627533784366586,0.0,126.51667132965405,77.82470634776557,0.6183588143272966,11.59663451715164,6.699997599671545,3.627919195254272
 2006-06-20T13:00:00,436658.5601744994,1571970816.628198,8353100942.019988,11.522133266845216,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,11.787000009992411,11.787000009992411,0.0,126.51667132965405,87.11980324717261,0.4276569688529245,11.765529624924186,6.700000245863947,4.401347065706172
 2006-06-20T14:00:00,442663.2299451933,1593587627.802696,8466570078.547422,11.588183055451076,6.66666666666669,114.07381015034362,-1.0,39808.27442408312,143309787.92669925,438521409.0022597,11.997676439640497,11.731960379750182,126.51667132965405,126.51667132965405,116.30681200761892,0.2311805198637393,11.83664744255423,6.916479551907009,6.405631724910083
 2006-06-20T15:00:00,409371.8821275236,1473738775.6590848,7920052658.639601,11.270087597205512,6.666666666666692,114.07381015034362,-1.0,283010.94557670393,1018839404.076134,5396314902.895397,11.71172179758006,8.4402073379869,126.51667132965405,126.51667132965405,78.67453696360276,0.0855171238782794,9.105230571825818,6.875261910291936,4.711028726135759
 2006-06-20T16:00:00,364749.7573313098,1313099126.3927152,7240431073.86882,10.874584256734734,6.66666666666669,114.07381015034362,-1.0,353343.7396412142,1272037462.7083712,7028606690.001972,11.115876840620563,6.853070119729712,126.51667132965405,126.51667132965405,4.246047211899708,0.0529144599171811,6.932949585167001,6.699996223462392,0.0460740614345979
 2006-06-20T17:00:00,253110.71545865736,911198575.6511664,4794016034.509686,9.451597082731402,6.66666666666669,114.07381015034362,0.0,254080.7134909061,914690568.5672622,4822921457.483425,9.628429930664655,6.7,126.51667132965405,126.51667132965405,0.0,0.0503485499877303,6.7064599435903895,6.7064599435903895,6.7064599435903895
 2006-06-20T18:00:00,241142.9131784853,868114487.4425471,4598744224.92554,9.338055838742124,6.66666666666669,114.07381015034362,0.0,241523.88095360427,869485971.4329753,4613279083.983343,9.501421942662915,6.7,126.51667132965405,126.51667132965405,0.0,0.0498322868890943,6.7,6.7,6.7
 2006-06-20T19:00:00,227049.39598099224,817377825.5315721,4376554931.351196,9.20887797581285,6.66666666666669,114.07381015034362,0.0,227365.93440754505,818517363.8671625,4389696635.201597,9.36592944845527,6.7,126.51667132965405,126.51667132965405,0.0,0.0493160237904584,6.7,6.7,6.7
 2006-06-20T20:00:00,215011.05843425385,774039810.3633137,4177360740.892127,9.093077609664334,6.66666666666669,114.07381015034362,1.0,429948.1793172145,1547813445.5419722,8802659475.480347,3.989716511149517,-1.378646227363041,126.51667132965405,126.51667132965405,0.0,0.0505710926281422,0.293363122409261,1.14926939928426,1.14926939928426
 2006-06-20T21:00:00,209198.8031474475,753115691.3308109,4071388995.08384,9.031475361795318,6.66666666666669,114.07381015034362,1.0,426241.3840203951,1534468982.4734223,8802659475.480347,1.8260725306160928,-3.5513221836103988,126.51667132965405,126.51667132965405,0.0,0.1423358823975689,-3.490460333842965,-0.6812626969067107,-0.6812626969067107
 2006-06-20T22:00:00,209037.13432655283,752533683.5755903,4051279427.3055935,9.019785764433328,6.66666666666669,114.07381015034362,1.0,422168.1977164757,1519805511.779312,8705542130.710646,1.529006447121085,-3.790289618305576,126.51667132965405,126.51667132965405,0.0,0.2494850994681251,-3.773160817845312,-0.9633495535733976,-0.9633495535733976
 2006-06-20T23:00:00,208185.0004456949,749466001.6045017,4032027653.661215,9.00859497705734,6.66666666666669,114.07381015034362,1.0,408054.0821872479,1468994695.8740926,8429559950.720818,1.351377916687655,-3.8,126.51667132965405,126.51667132965405,0.0,0.3527771120452014,-3.8,-1.1245539494098569,-1.1245539494098569
 2006-06-21T00:00:00,201596.8575973592,725748687.3504928,3920141047.4531775,8.943558394187216,6.66666666666669,114.07381015034362,1.0,390552.83587419154,1405990209.1470895,8165446304.048689,1.1906012145538,-3.8,126.51667132965405,126.51667132965405,0.0,0.4514056289410327,-3.8,-1.214717310463841,-1.214717310463841
 2006-06-21T01:00:00,198956.4620668745,716243263.4407482,3872266494.238128,8.915730892077441,6.66666666666669,114.07381015034362,1.0,381252.7029345259,1372509730.5642934,8011597440.177923,1.0969298287252638,-3.8,126.51667132965405,126.51667132965405,0.0,0.5471794524498383,-3.8,-1.2786946094339806,-1.2786946094339806
 2006-06-21T02:00:00,201495.9827063779,725385537.7429605,3908089109.767527,8.936552936555548,6.66666666666669,114.07381015034362,1.0,378914.291180052,1364091448.248187,7917413849.572233,1.0395781783920102,-3.8,126.51667132965405,126.51667132965405,0.0,0.6404125414444558,-3.8,-1.3597002387810777,-1.3597002387810777
 2006-06-21T03:00:00,201227.203769594,724417933.5705384,3913823628.799033,8.9398861695148,6.66666666666669,114.07381015034362,1.0,367865.4766892321,1324315716.0812354,7695128089.617635,0.9041987254560664,-3.8,126.51667132965405,126.51667132965405,0.0,0.7297672365439719,-3.8,-1.5023309392589113,-1.5023309392589113
 2006-06-21T04:00:00,206190.25396684447,742284914.2806402,4077716574.800613,9.035153593918585,6.66666666666669,114.07381015034362,1.0,355774.38623937103,1280787790.4617355,7462582269.933904,0.7625401433727067,-3.8,126.51667132965405,126.51667132965405,0.0,0.8122315471263248,-3.8,-1.7496270933613836,-1.7496270933613836
 2006-06-21T05:00:00,238122.1155339752,857239615.9223105,4873490438.770415,9.49780928505516,6.66666666666669,114.07381015034362,1.0,370209.2872877309,1332753434.2358313,7656438804.215671,0.8806353317975181,-3.8,126.51667132965405,126.51667132965405,0.0,0.8833705819808703,-3.8,-2.12644755510462,-2.12644755510462
 2006-06-21T06:00:00,267709.0468586473,963752568.6911302,5491872504.15668,9.857425508805568,6.66666666666669,114.07381015034362,0.0,112274.28828878287,404187437.8396184,1979104388.9401376,5.695185521716691,4.493495426346976,63.25833566482701,126.51667132965405,0.0,0.9089394744804684,2.743495426346976,2.743495426346976,2.743495426346976
 2006-06-21T07:00:00,283681.8468301986,1021254648.588715,5809074771.847767,10.041917837031628,6.666666666666692,114.07381015034362,0.0,284397.0058741617,1023829221.1469822,5831628295.619265,10.239244434307482,6.7,126.51667132965405,126.51667132965405,0.0,0.9084232113818324,6.7,6.7,6.7
 2006-06-21T08:00:00,301553.1317030828,1085591274.131098,6138101241.028893,10.23328924336038,6.666666666666692,114.07381015034362,0.0,302390.8995977582,1088607238.5519297,6163007140.659706,10.439775134829288,6.7,126.51667132965405,126.51667132965405,0.0,0.9079069482831964,6.7,6.7,6.7
 2006-06-21T09:00:00,309076.07596505043,1112673873.4741817,6284220506.564355,10.318280973899691,6.666666666666692,114.07381015034362,0.0,309995.23133428395,1115982832.8034222,6310804373.07378,10.529199842418056,6.7,126.51667132965405,126.51667132965405,0.0,0.9073906851845605,6.7,6.7,6.7
 2006-06-21T10:00:00,312568.96348732384,1125248268.554366,6351431409.293749,10.35737727096131,6.66666666666669,114.07381015034362,0.0,313506.08193934354,1128621894.9816368,6378313581.225106,10.570039155552978,6.7,126.51667132965405,126.51667132965405,0.0,0.9068744220859244,6.7,6.7,6.7
 2006-06-21T11:00:00,305534.4491454501,1099924016.9236202,6239589477.60919,10.29232107845166,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.502159049130777,10.502159049130777,0.0,126.51667132965405,43.41105231995519,0.8449539518649417,9.885509419814744,6.700009070640881,2.1471298050089924
 2006-06-21T12:00:00,295523.7693499326,1063885569.6597576,6069856257.53389,10.19359286425934,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.398331618190046,10.398331618190046,0.0,126.51667132965405,54.601347602221495,0.701627634826712,10.397083759596422,6.699896303307527,1.8270298230691588
 2006-06-21T13:00:00,302857.607281484,1090287386.213343,6207949953.491955,10.273916373038938,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.482550973029133,10.482550973029133,0.0,126.51667132965405,58.20449990506233,0.5595779314783308,10.460746127844912,6.700000895336849,2.284906158532144
 2006-06-21T14:00:00,303340.5864524524,1092026111.228829,6228414986.736663,10.285820095020824,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.495213740856911,10.495213740856911,0.0,126.51667132965405,60.700287337084006,0.4147019879254832,10.508603484120636,6.7000033904166765,2.56991614940054
 2006-06-21T15:00:00,294082.41202428093,1058696683.2874112,6073584114.992067,10.19576134825603,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.400812489250562,10.400812489250562,0.0,126.51667132965405,66.18439187834257,0.2707001558863561,10.41731208084572,6.700003978673249,3.285086356149308
 2006-06-21T16:00:00,284223.5948798332,1023204941.5673996,5899901241.275329,10.094742723070777,6.66666666666669,114.07381015034362,-1.0,79828.24434509559,287381679.6423441,1188972817.993401,10.36192026397426,9.640399962527695,63.25833566482701,126.51667132965405,104.74214670653096,0.1294805622058856,9.993979917098097,6.767622155816752,5.961935025338776
 2006-06-21T17:00:00,223194.73970890607,803501062.9520619,4330106019.101278,9.181875132770388,6.666666666666692,114.07381015034362,0.0,240100.99916770725,864363597.003746,4770475949.286033,9.596470951828255,6.7,126.51667132965405,126.51667132965405,0.0,0.0792953039313723,6.9562330436645965,6.9562330436645965,6.9562330436645965
