Date/Time,Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-05-15T23:00:00,241796.92917114915,870468945.016137,3756126483.471192,7.9223011720530785,6.66666666666669,198.13239978222592,1.0,275417.75854389503,991503930.7580222,5835749694.004013,-1.7415843515662066,-3.8,219.74414346260863,219.74414346260863,0.0,0.941581189830112,-3.8,-2.7670906369981574,-2.7670906369981574
 2006-05-16T00:00:00,239488.62927685503,862159065.3966782,3594420816.293522,7.868223027132141,6.66666666666669,198.13239978222592,1.0,249583.01971126848,898498870.9605668,4643808488.87564,-2.1614339201163992,-3.8,219.74414346260863,219.74414346260863,0.0,0.9781769819623772,-3.8,-3.1842098416697606,-3.1842098416697606
 2006-05-16T01:00:00,239534.78024111025,862325208.8679968,3602495387.568053,7.870923267209688,6.66666666666669,198.13239978222592,1.0,164750.25158074746,593100905.6906908,2603795882.887889,-2.386383590115406,-3.3053361358582385,146.49609564173912,219.74414346260863,0.0,0.997558824196084,-3.623423675405932,-3.3841493951914203,-3.3841493951914203
 2006-05-16T02:00:00,239508.6400071639,862231104.0257902,3597690786.674245,7.869316490071611,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.1863817933838074,1.1863817933838074,0.0,219.74414346260863,0.0,0.9997640062628628,0.3074679964593032,0.3074679964593032,0.3074679964593032
 2006-05-16T03:00:00,238985.5739509693,860348066.2234896,3569775820.573657,7.859981206884735,6.66666666666669,198.13239978222592,1.0,83971.62819471839,302297861.5009862,1030719791.3653008,6.280818411671902,5.919928379012661,109.87207173130432,219.74414346260863,0.0,0.9992477431642268,5.366929715484859,5.366929715484859,5.366929715484859
 2006-05-16T04:00:00,238611.24108715283,859000467.9137502,3548842262.04198,7.852980708934396,6.66666666666669,198.13239978222592,1.0,238408.7866096008,858271631.7945628,2988516784.883445,7.746274720349582,6.7,219.74414346260863,219.74414346260863,0.0,0.9987314800655908,6.7,6.7,6.7
 2006-05-16T05:00:00,237375.19833204703,854550713.9953692,3453844086.1172013,7.821212310548801,6.66666666666669,198.13239978222592,1.0,237173.46297908612,853824466.72471,2986931453.1795387,7.745720171143362,6.7,219.74414346260863,219.74414346260863,0.0,0.998215216966955,6.7,6.7,6.7
 2006-05-16T06:00:00,237364.39896199983,854511836.2631994,3466023452.4037304,7.825285178517212,6.66666666666669,198.13239978222592,0.0,237162.6700772041,853785612.277935,2987254046.2950883,7.745833020557093,6.7,219.74414346260863,219.74414346260863,0.0,0.9976989538683187,6.7,6.7,6.7
 2006-05-16T07:00:00,242305.2679442321,872298964.5992355,3818522733.056254,7.943169490403256,6.66666666666669,198.13239978222592,0.0,242101.64491829884,871565921.705876,2988601353.613378,7.7463043122360284,6.7,219.74414346260863,219.74414346260863,0.0,0.9971826907696828,6.7,6.7,6.7
 2006-05-16T08:00:00,244559.40771116444,880413867.7601919,3971365731.950641,7.994285422131192,6.66666666666669,198.13239978222592,0.0,244355.31625961585,879679138.5346172,2986436208.329143,7.745546915851335,6.7,219.74414346260863,219.74414346260863,0.0,0.996666427671047,6.7,6.7,6.7
 2006-05-16T09:00:00,245461.44029711976,883661185.0696311,4053897698.010588,8.021888312183421,6.66666666666669,198.13239978222592,0.0,245257.4286301656,882926743.0685961,2973670388.8145304,7.741081216561343,6.7,219.74414346260863,219.74414346260863,0.0,0.9961501645724112,6.7,6.7,6.7
 2006-05-16T10:00:00,244723.6322500088,881005076.1000316,3550736730.1324778,7.853633150670991,6.66666666666669,198.13239978222592,0.0,248273.0191745025,893782869.028209,2960126002.458912,7.7363431500212,6.7,219.74414346260863,219.74414346260863,0.0,0.9956339014737752,6.7,6.7,6.7
 2006-05-16T11:00:00,245584.37882717373,884103763.7778254,2887046052.858896,7.631682858592192,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.730474290666664,7.730474290666664,0.0,219.74414346260863,24.43007504324134,0.9763061032638766,7.559099676998898,6.700022818020886,1.119733030009817
 2006-05-16T12:00:00,245680.8444820936,884451040.1355371,2889566520.8222766,7.632525616484499,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.725952156158049,7.725952156158049,0.0,219.74414346260863,29.224430300501936,0.9307778585809784,7.726595740185451,6.699996240634712,0.007397428543687
 2006-05-16T13:00:00,247256.71278467588,890124166.0248332,3843899621.886536,7.951672548689132,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.72353261496573,7.72353261496573,0.0,219.74414346260863,29.17960778157885,0.8854073472413883,7.723730002029679,6.699950994184175,0.0139130215000166
 2006-05-16T14:00:00,245638.1188200997,884297227.7523589,3812376227.9807816,7.941131030195391,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.722281693340988,7.722281693340988,0.0,219.74414346260863,29.18420786535444,0.840109198275005,7.722540706966993,6.699999923234159,0.0232619049622952
 2006-05-16T15:00:00,247744.25452019987,891879316.2727195,4083583836.48703,8.03182751035032,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.721745362716636,7.721745362716636,0.0,219.74414346260863,29.20802306893725,0.7948576919868389,7.721679087998623,6.699960337354658,0.0348609784123724
 2006-05-16T16:00:00,247605.32612918096,891379174.0650514,4245472849.426462,8.085962131625301,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.721396245177044,7.721396245177044,0.0,219.74414346260863,29.254881723050072,0.7496130742166794,7.721582908065635,6.699926877159451,0.0475489164108669
 2006-05-16T17:00:00,247038.55539426053,889338799.419338,4190338897.652868,8.06752181801756,6.66666666666669,198.13239978222592,0.0,248341.13911443544,894028100.8119676,3432572813.9428496,7.9015146841827,6.7,219.74414346260863,219.74414346260863,0.0,0.7304652499466903,6.870154240779833,6.870154240779833,6.870154240779833
 2006-05-16T18:00:00,246614.4291408142,887811944.9069312,4150978659.131966,8.054357325369471,6.66666666666669,198.13239978222592,0.0,245499.5234639911,883798284.4703679,2910995035.215629,7.719155938523709,6.7,219.74414346260863,219.74414346260863,0.0,0.7299489868480542,6.7,6.7,6.7
 2006-05-16T19:00:00,245895.47950378177,885223726.2136143,4081953948.308751,8.031271609029574,6.66666666666669,198.13239978222592,0.0,244501.5785548954,880205682.7976234,2904228835.943829,7.716788915105866,6.7,219.74414346260863,219.74414346260863,0.0,0.7294327237494184,6.7,6.7,6.7
 2006-05-16T20:00:00,245004.99887795097,882017995.9606235,4002057173.799569,8.004549970856031,6.66666666666669,198.13239978222592,1.0,422462.21659705177,1520863979.7493868,11075660763.842098,0.5795492399985815,-3.3180241440937777,219.74414346260863,219.74414346260863,0.0,0.7338614189322459,-1.568024144093777,-0.6439986685964486,-0.6439986685964486
 2006-05-16T21:00:00,244900.4686480341,881641687.1329228,3988961574.6359234,8.000170170823417,6.66666666666669,198.13239978222592,1.0,334775.6614496145,1205192381.2186122,8098029254.073168,-0.9455108821008998,-3.8,219.74414346260863,219.74414346260863,0.0,0.8181817955490338,-3.8,-1.968607172340444,-1.968607172340444
 2006-05-16T22:00:00,244074.7649442139,878669153.79917,3920196319.719326,7.97717203725346,6.66666666666669,198.13239978222592,1.0,306258.88586159685,1102531989.1017485,7016942465.514412,-1.3258047735099707,-3.8,219.74414346260863,219.74414346260863,0.0,0.8909283342668189,-3.8,-2.351552690591936,-2.351552690591936
 2006-05-16T23:00:00,242530.40785609747,873109468.281951,3804141901.637293,7.938359048908751,6.66666666666669,198.13239978222592,1.0,273453.8310249084,984433791.68967,5729760226.245653,-1.7789064122672158,-3.8,219.74414346260863,219.74414346260863,0.0,0.9453693189235268,-3.8,-2.8049814728787226,-2.8049814728787226
 2006-05-17T00:00:00,240811.72575184723,866922212.70665,3685193611.1669607,7.898579290088801,6.66666666666669,198.13239978222592,1.0,250106.32871954807,900382783.3903731,4560847505.078807,-2.1906669016254567,-3.8,219.74414346260863,219.74414346260863,0.0,0.9804317854131436,-3.8,-3.2140691815291365,-3.2140691815291365
 2006-05-17T01:00:00,239287.69300455344,861435694.8163927,3590031610.0274763,7.866755088749016,6.66666666666669,198.13239978222592,1.0,165021.33376532086,594076801.555155,2568897876.4757595,-2.398837498926951,-3.305487692977968,146.49609564173912,219.74414346260863,0.0,0.9982460291153222,-3.6235781078449567,-3.3971399405367304,-3.3971399405367304
 2006-05-17T02:00:00,237623.04361491333,855442957.0136878,3475794302.4502983,7.82855266210187,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.18748195440462,1.18748195440462,0.0,219.74414346260863,0.0,1.0,0.308323722736174,0.308323722736174,0.308323722736174
 2006-05-17T03:00:00,237246.9376923276,854088975.6923791,3401935924.3179817,7.803853904942429,6.66666666666669,198.13239978222592,1.0,83597.71162218787,300951761.8398763,1008059933.9331496,6.273452996801963,5.920489970012607,109.87207173130432,219.74414346260863,0.0,1.0,5.367738616548041,5.367738616548041,5.367738616548041
 2006-05-17T04:00:00,237246.9376923276,854088975.6923791,3405339270.733354,7.804991999352485,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2870969990.229162,7.705153862717619,6.7,219.74414346260863,219.74414346260863,0.0,0.9998006676479032,6.7,6.7,6.7
 2006-05-17T05:00:00,237246.9376923276,854088975.6923791,3415977596.010241,7.808549497517056,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2871011558.6625066,7.705168395701129,6.7,219.74414346260863,219.74414346260863,0.0,0.9992875600037344,6.7,6.7,6.7
 2006-05-17T06:00:00,237375.8929185708,854553214.5068548,3461307485.90831,7.823708108426515,6.66666666666669,198.13239978222592,0.0,237174.1569034596,853826964.8524544,2870690416.7392063,7.705056038411405,6.7,219.74414346260863,219.74414346260863,0.0,0.9987712969050984,6.7,6.7,6.7
 2006-05-17T07:00:00,239345.8924157636,861645212.696749,3591766472.582464,7.867335319019804,6.66666666666669,198.13239978222592,0.0,239070.58176048435,860654094.3377436,2872178028.459934,7.705576462780718,6.7,219.74414346260863,219.74414346260863,0.0,0.9982550338064624,6.7,6.7,6.7
 2006-05-17T08:00:00,243219.1334406451,875588880.3863224,3850605234.494284,7.953898335226813,6.66666666666669,198.13239978222592,0.0,240826.25996930004,866974535.8894801,2874906303.631681,7.706530909558109,6.7,219.74414346260863,219.74414346260863,0.0,0.9977387707078264,6.7,6.7,6.7
 2006-05-17T09:00:00,246437.37638128785,887174554.9726363,4095023106.969057,8.035642663799917,6.66666666666669,198.13239978222592,0.0,242708.6443591396,873751119.6929026,2879067958.156353,7.707986816386196,6.7,219.74414346260863,219.74414346260863,0.0,0.9972225076091904,6.7,6.7,6.7
 2006-05-17T10:00:00,244811.038704768,881319739.3371645,3536202233.322367,7.848771855115598,6.66666666666669,198.13239978222592,0.0,244587.24601346315,880514085.6484673,2883643940.241056,7.709587644486198,6.7,219.74414346260863,219.74414346260863,0.0,0.9967062445105546,6.7,6.7,6.7
 2006-05-17T11:00:00,246312.62909141,886725464.7290759,2886081133.9855466,7.631360223908456,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.71094401425304,7.71094401425304,0.0,219.74414346260863,24.01568280625554,0.9777588485030592,7.542374358726101,6.700003019108434,1.119273920222742
 2006-05-17T12:00:00,246599.02870766947,887756503.34761,2889585490.794045,7.632531961264324,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.712167728871059,7.712167728871059,0.0,219.74414346260863,28.85943063696693,0.9329737874963844,7.711969628360888,6.700000198758656,0.0065380157452118
 2006-05-17T13:00:00,245925.51958478065,885331870.5052103,2890813520.0270176,7.632942566599534,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.712654364676453,7.712654364676453,0.0,219.74414346260863,28.898855882132228,0.8881431957495002,7.712644905416934,6.700003566585135,0.0126161297847238
 2006-05-17T14:00:00,245693.78539452096,884497627.4202754,2891782001.9695096,7.63326639292418,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.712981377027713,7.712981377027713,0.0,219.74414346260863,28.938355030190483,0.843296072134482,7.712897507216309,6.699997363860642,0.0214128758834582
 2006-05-17T15:00:00,246197.796466902,886312067.2808472,3151914326.451868,7.720260741991539,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.713161834404506,7.713161834404506,0.0,219.74414346260863,28.986361293937605,0.7984326480686573,7.713165724597515,6.700010856091182,0.0324883035722796
 2006-05-17T16:00:00,244289.74515699327,879443082.5651758,2869868078.4529057,7.625939225069399,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.712918939882975,7.712918939882975,0.0,219.74414346260863,29.02844090967924,0.753568973429878,7.712983739257219,6.699983166560766,0.0446081992807424
 2006-05-17T17:00:00,246984.8463952789,889145447.0230039,3587256064.6679173,7.865845140466535,6.66666666666669,198.13239978222592,0.0,247902.3497990135,892448459.2764486,3395211203.4028387,7.888448451638008,6.7,219.74414346260863,219.74414346260863,0.0,0.7345765893955293,6.868792395540779,6.868792395540779,6.868792395540779
 2006-05-17T18:00:00,247026.7254485232,889296211.6146836,4143543726.175365,8.051870678158652,6.66666666666669,198.13239978222592,0.0,243992.8404323096,878374225.5563145,2889931783.4597034,7.711787335573281,6.7,219.74414346260863,219.74414346260863,0.0,0.7340603262968933,6.7,6.7,6.7
 2006-05-17T19:00:00,246472.2493963964,887300097.8270268,4092374245.4135327,8.03475665402057,6.66666666666669,198.13239978222592,0.0,243378.78418234267,876163623.0564336,2886899080.048675,7.710726422032887,6.7,219.74414346260863,219.74414346260863,0.0,0.7335440631982574,6.7,6.7,6.7
 2006-05-17T20:00:00,246848.69077864647,888655286.8031273,4118167219.348567,8.043383288094322,6.66666666666669,198.13239978222592,1.0,424258.84185189847,1527331830.6668346,11058739817.66319,0.572415265213254,-3.319216705658183,219.74414346260863,219.74414346260863,0.0,0.7378175193036958,-1.5692167056581827,-0.6524772162258031,-0.6524772162258031
 2006-05-17T21:00:00,245566.3614541973,884038901.2351103,4007208810.2712536,8.006273114555785,6.66666666666669,198.13239978222592,1.0,334454.17792826233,1204035040.5417442,8058536285.625464,-0.9593991438767678,-3.8,219.74414346260863,219.74414346260863,0.0,0.8216725228399002,-3.8,-1.9827890929489889,-1.9827890929489889
 2006-05-17T22:00:00,243193.967457082,875498282.8454951,3829384759.732867,7.946801133416652,6.66666666666669,198.13239978222592,1.0,304132.05996827927,1094875415.8858056,6962873427.523851,-1.3448308792106014,-3.8,219.74414346260863,219.74414346260863,0.0,0.8937053876916822,-3.8,-2.370531086637843,-2.370531086637843
 2006-05-17T23:00:00,242453.0901137756,872831124.4095922,3777494380.3231306,7.929447210602855,6.66666666666669,198.13239978222592,1.0,272063.65919344896,979429173.096416,5674294474.789905,-1.798438461057274,-3.8,219.74414346260863,219.74414346260863,0.0,0.947288058287676,-3.8,-2.824596586675183,-2.824596586675183
 2006-05-18T00:00:00,240707.79766305373,866548071.5869935,3658046954.65563,7.889500886396732,6.66666666666669,198.13239978222592,1.0,249599.95796352776,898559848.6687,4517931860.96484,-2.2057896536074293,-3.8,219.74414346260863,219.74414346260863,0.0,0.9815626009299708,-3.8,-3.229250105940108,-3.229250105940108
 2006-05-18T01:00:00,239327.23255088125,861578037.1831727,3573882022.0097103,7.861354379998562,6.66666666666669,198.13239978222592,1.0,164899.1505285415,593636941.9027495,2550060625.599244,-2.405909832826361,-3.3059193221705616,146.49609564173912,219.74414346260863,0.0,0.9985884958002234,-3.6237767672707695,-3.403777380410195,-3.403777380410195
 2006-05-18T02:00:00,239571.21967365887,862456390.8251722,3587043793.6453133,7.865755894617997,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.1852006300193096,1.1852006300193096,0.0,219.74414346260863,0.0,1.0,0.3062844085080258,0.3062844085080258,0.3062844085080258
 2006-05-18T03:00:00,239149.18571217533,860937068.5638311,3558375909.712186,7.856168901586094,6.66666666666669,198.13239978222592,1.0,83560.35128419798,300817264.62311274,1004798612.5534444,6.270418302146756,5.918597338989678,109.87207173130432,219.74414346260863,0.0,1.0,5.365371005601172,5.365371005601172,5.365371005601172
 2006-05-18T04:00:00,238674.06620355896,859226638.3328122,3530235740.385663,7.846758420085053,6.66666666666669,198.13239978222592,1.0,238471.57394318664,858497666.1954718,2871276078.606413,7.705260931039658,6.7,219.74414346260863,219.74414346260863,0.0,1.0,6.7,6.7,6.7
 2006-05-18T05:00:00,238633.2040827821,859079534.6980156,3525749193.8517256,7.84525805664591,6.66666666666669,198.13239978222592,1.0,238430.7337211732,858350641.3962235,2870174376.99828,7.704875518813357,6.7,219.74414346260863,219.74414346260863,0.0,0.9998119111453806,6.7,6.7,6.7
 2006-05-18T06:00:00,239961.9553410161,863863039.2276578,3605560072.6132727,7.871948129807471,6.66666666666669,198.13239978222592,0.0,239438.9062045795,861980062.3364861,2870472330.9773693,7.704979737000411,6.7,219.74414346260863,219.74414346260863,0.0,0.9993010522007072,6.7,6.7,6.7
 2006-05-18T07:00:00,243474.7272527628,876509018.109946,3840056897.30436,7.950370504794406,6.66666666666669,198.13239978222592,0.0,240839.21452755,867021172.2991802,2874053834.869154,7.706232681178921,6.7,219.74414346260863,219.74414346260863,0.0,0.998784789102071,6.7,6.7,6.7
 2006-05-18T08:00:00,245004.32112773453,882015556.0598446,3882685329.54198,7.96463631017211,6.66666666666669,198.13239978222592,0.0,243238.5350640376,875658726.2305351,2878015693.583582,7.707618684394524,6.7,219.74414346260863,219.74414346260863,0.0,0.9982685260034352,6.7,6.7,6.7
 2006-05-18T09:00:00,245780.48395489805,884809742.237633,3353004354.637552,7.78750815744728,6.66666666666669,198.13239978222592,0.0,244573.2829550813,880463818.6382927,2882429088.3307586,7.709162664821851,6.7,219.74414346260863,219.74414346260863,0.0,0.9977522629047992,6.7,6.7,6.7
 2006-05-18T10:00:00,243946.6183380976,878207826.0171514,2862911556.7790804,7.623613219970166,6.66666666666669,198.13239978222592,0.0,245678.7061215175,884443342.0374631,2886556638.0467625,7.710606612129499,6.7,219.74414346260863,219.74414346260863,0.0,0.9972359998061634,6.7,6.7,6.7
 2006-05-18T11:00:00,247056.51729608,889403462.265888,2887817178.0726,7.631940698679717,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.71187897484477,7.71187897484477,0.0,219.74414346260863,24.034580687172788,0.978272036125562,7.543147272673472,6.700010448769899,1.1192649342338683
 2006-05-18T12:00:00,247112.82293966776,889606162.5828038,2890001156.5701365,7.632670943907628,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.712654385267656,7.712654385267656,0.0,219.74414346260863,28.87432393262829,0.93345213421745,7.712575515473547,6.70000066995572,0.0065110192244402
 2006-05-18T13:00:00,246409.1034358588,887072772.3690917,2891186142.939376,7.633067161784051,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.713051703503225,7.713051703503225,0.0,219.74414346260863,28.90867893764972,0.8886030768391038,7.713004899800777,6.699965824781711,0.0125692148176449
 2006-05-18T14:00:00,246320.3388014346,886753219.6851645,3143505558.79372,7.717448178956938,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.713515220017864,7.713515220017864,0.0,219.74414346260863,28.95093042162076,0.8437359434779426,7.713410681572317,6.699997500212766,0.0213728144575502
 2006-05-18T15:00:00,244621.8860464705,880638789.7672938,2871624633.277876,7.626526551917981,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.713599288056108,7.713599288056108,0.0,219.74414346260863,28.99912339590785,0.7988486489224099,7.713626004965518,6.699960595642732,0.0324602480813667
