version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,0.886460169761016,1.23532546742958
replaced_object_names,DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER,KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER
Date/Time,Baseline DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-06-09T01:00:00,0.0,0.0,0.0,4.0,115538.5403251428,0.999916447819624,115538.69906892868,0.9999400435901687,231077.23939407145
 2006-06-09T02:00:00,0.0,0.0,0.0,4.0,115538.5403251428,0.999916447819624,115538.69906892868,0.9999400435901687,231077.23939407145
 2006-06-09T03:00:00,0.0,0.0,0.0,4.0,109807.38261539784,0.9999201969559228,109807.52744916036,0.999942733941892,219614.9100645582
 2006-06-09T04:00:00,204756.2827131005,261321.9834292856,466078.26614238607,4.0,101191.75423106708,0.9999586970151068,101191.82212352572,0.9999703612918496,202383.5763545928
 2006-06-09T05:00:00,0.0,0.0,0.0,4.0,95895.86579329956,0.9999274274330708,95895.977651093,0.9999479224773582,191791.84344439255
 2006-06-09T06:00:00,336494.0093710389,0.0,336494.0093710389,1.0,0.0,0.9996611494906974,0.0,0.9997568434490182,0.0
 2006-06-09T07:00:00,2607092.1032437086,0.0,2607092.1032437086,1.0,689930.4375802495,0.999102505865871,0.0,0.9993559650282648,689930.4375802495
 2006-06-09T08:00:00,4236354.324352409,995214.51020199,5231568.834554399,1.0,4090963.316146146,0.9984321617833762,0.0,0.9988749312077584,4090963.316146146
 2006-06-09T09:00:00,4944311.37444479,3142309.0590279223,8086620.433472713,1.0,6105208.020476433,0.9976923173428638,786532.5379017456,0.9983440244583828,6891740.558378179
 2006-06-09T10:00:00,7334089.101209914,5167909.3518045,12501998.453014417,1.0,10207038.332855804,0.9968992113628669,6053831.716789644,0.9977748976329404,16260870.049645446
 2006-06-09T11:00:00,10239941.131030824,6507923.676467324,16747864.807498146,5.0,833407.4186940833,0.9639208247880126,552218.2059929306,0.9823096162715492,1385625.624687014
 2006-06-09T12:00:00,10876925.187449232,7220989.346650049,18097914.53409928,5.0,864503.7483684927,0.9002399230636734,675332.8571355583,0.9487448487466024,1539836.605504051
 2006-06-09T13:00:00,9751340.110731129,7511876.892145297,17263217.002876423,5.0,800371.4489266729,0.8365176124186169,745512.4172237065,0.9091171764011208,1545883.8661503794
 2006-06-09T14:00:00,8639977.130954359,7444261.473544893,16084238.60449925,5.0,731013.5032058494,0.779905435152816,754380.1282713752,0.8688086585339049,1485393.6314772246
 2006-06-09T15:00:00,9365021.614813687,7763225.6222549565,17128247.237068646,5.0,770723.8289286149,0.7242934708059411,797676.3693645777,0.8276980729257498,1568400.1982931928
 2006-06-09T16:00:00,11231819.41433712,8042160.777101241,19273980.19143837,5.0,885461.5462643106,0.6622744966351051,840142.3852379427,0.7838664980574176,1725603.931502253
 2006-06-09T17:00:00,12346448.676657654,7603656.011939296,19950104.68859695,1.0,18354163.068102967,0.6343510073499965,13302520.515092924,0.7648173539003266,31656683.58319589
 2006-06-09T18:00:00,11078170.85271781,6891255.687025712,17969426.539743524,1.0,15588758.592398807,0.6334525127023111,11389771.709283948,0.7641726009676649,26978530.301682755
 2006-06-09T19:00:00,9720284.369810997,5794971.598455962,15515255.968266958,1.0,13127266.297974516,0.6325911523570148,8316082.516309941,0.7635544953282617,21443348.81428446
 2006-06-09T20:00:00,6183539.679518545,3973587.069251468,10157126.748770012,1.0,8355966.62533462,0.6317966032570932,3490344.261446517,0.7629843329309257,11846310.886781136
 2006-06-09T21:00:00,3762726.37613718,1758178.0908789234,5520904.467016104,4.0,26825304.10773516,0.6846495568084249,37342131.31271737,0.8155538284790315,64167435.420452535
 2006-06-09T22:00:00,1987801.969507421,72411.84716767921,2060213.8166751,4.0,26216637.47616423,0.7839473363893261,36503848.52716872,0.9141588126446508,62720486.00333296
 2006-06-09T23:00:00,0.0,0.0,0.0,4.0,25285459.42388268,0.8822004291484191,16124059.157455545,0.9920391523522206,41409518.58133822
 2006-06-10T00:00:00,0.0,0.0,0.0,4.0,18090450.483117536,0.9738437577440734,141962.13858170828,0.9999774683043184,18232412.621699244
 2006-06-10T01:00:00,0.0,0.0,0.0,4.0,105910.35205257732,0.999916447819624,105910.49095341848,0.9999400435901687,211820.8430059958
 2006-06-10T02:00:00,0.0,0.0,0.0,4.0,104516.68733209808,0.999933854523869,104516.80818568949,0.9999525345088838,209033.49551778755
 2006-06-10T03:00:00,0.0,0.0,0.0,4.0,74063.93773238092,0.9999410329296796,74064.00127812313,0.9999576856783536,148127.93901050405
 2006-06-10T04:00:00,204423.87127138377,278373.9577870142,482797.829058398,4.0,78894.34580965116,0.9999607887951212,78894.39407628964,0.9999718623372952,157788.7398859408
 2006-06-10T05:00:00,0.0,0.0,0.0,4.0,77861.50809591029,0.999937112701843,77861.58223738518,0.9999548725526431,155723.09033329546
 2006-06-10T06:00:00,68171.40975316559,0.0,68171.40975316559,1.0,0.0,0.9997046910471852,0.0,0.9997880885391368,0.0
 2006-06-10T07:00:00,1041493.9341152176,0.0,1041493.9341152176,1.0,0.0,0.9992533714080896,0.0,0.999464224995126,0.0
 2006-06-10T08:00:00,3017141.6569739725,43112.55083840708,3060254.20781238,1.0,722563.0698387108,0.998716947366844,0.0,0.9990792911787318,722563.0698387108
 2006-06-10T09:00:00,3683524.064019972,1418214.2340309345,5101738.2980509065,1.0,2879846.298014068,0.998063675244282,0.0,0.998610508066965,2879846.298014068
 2006-06-10T10:00:00,5551289.496426863,3361239.9804726997,8912529.47689956,1.0,6626513.282511325,0.997352638651336,688610.5207655841,0.9981002736101297,7315123.803276909
 2006-06-10T11:00:00,6661876.304857008,4724563.115925631,11386439.420782637,1.0,8782651.946583632,0.9965728306990976,4058280.002714588,0.9975406893483711,12840931.949298222
 2006-06-10T12:00:00,7279574.607579274,5513580.45147807,12793155.059057344,1.0,9948148.123561043,0.9957460655585916,6246419.816365009,0.9969474089650804,16194567.939926054
 2006-06-10T13:00:00,7712033.491309864,6448585.148018279,14160618.639328144,1.0,9520041.896429287,0.9948378558870836,8215411.776355628,0.9962956846051362,17735453.672784917
 2006-06-10T14:00:00,8264005.702222361,7235138.179848663,15499143.882071026,1.0,10148850.46975958,0.99391152167075,9670861.962825948,0.9956309542095304,19819712.43258553
 2006-06-10T15:00:00,8932109.523502119,7926795.431905535,16858904.955407653,1.0,10844701.705986362,0.9929632282275228,10811223.942480735,0.9949504660395456,21655925.648467097
 2006-06-10T16:00:00,8958502.694631347,8070198.067249941,17028700.76188129,1.0,10886951.95406165,0.9920059487591978,10941828.04511383,0.9942635295662242,21828779.99917548
 2006-06-10T17:00:00,10529067.930529548,7756516.234805886,18285584.165335435,1.0,13114545.84935581,0.9910959798203596,10398985.07259079,0.99361054276941,23513530.9219466
 2006-06-10T18:00:00,10309916.638704158,6889832.92231608,17199749.56102024,1.0,13542973.942928473,0.99018487647024,9120383.520093076,0.9929567419276792,22663357.463021547
 2006-06-10T19:00:00,7527880.17645202,5137907.472300559,12665787.648752578,1.0,10079706.842582967,0.989325926283993,5901194.130453628,0.992340365800098,15980900.973036597
 2006-06-10T20:00:00,5927503.190772197,3511774.118170163,9439277.30894236,1.0,7140608.697547247,0.9885485384091536,2032653.2447028845,0.991782518167495,9173261.94225013
 2006-06-10T21:00:00,4178399.235535393,1442555.307042197,5620954.542577591,1.0,4199352.037003946,0.987811710386834,0.0,0.9912537759768972,4199352.037003946
 2006-06-10T22:00:00,2630768.7168515106,27857.317837045302,2658626.034688556,1.0,1966220.190988176,0.9871254659495002,0.0,0.9907613321825648,1966220.190988176
 2006-06-10T23:00:00,0.0,0.0,0.0,4.0,3701807.753369973,0.999888552460257,3702602.345571937,0.9999200260922286,7404410.09894191
 2006-06-11T00:00:00,0.0,0.0,0.0,4.0,169178.69090565864,0.9999495294842043,169178.83923880462,0.9999637827413264,338357.5301444633
 2006-06-11T01:00:00,0.0,0.0,0.0,4.0,153524.63800924353,0.999899532073704,153524.9010431375,0.9999279049794176,307049.539052381
 2006-06-11T02:00:00,0.0,0.0,0.0,4.0,134026.90798918018,0.999908860281876,134027.11660990535,0.9999345988307292,268054.0245990856
 2006-06-11T03:00:00,0.0,0.0,0.0,4.0,120876.07733807192,0.9999137698651248,120876.24971844148,0.9999381219103666,241752.3270565134
 2006-06-11T04:00:00,293620.66135222703,336663.39036094176,630284.0517131689,4.0,108128.75927659204,0.9999588219863168,108128.8353560917,0.9999704509702402,216257.5946326837
 2006-06-11T05:00:00,0.0,0.0,0.0,4.0,113646.996417942,0.9999235146439972,113647.13488543958,0.9999451146896472,227294.1313033816
 2006-06-11T06:00:00,2466305.2523909262,0.0,2466305.2523909262,1.0,442746.2998515424,0.999581620441039,0.0,0.9996997740072232,442746.2998515424
 2006-06-11T07:00:00,3748968.452915448,124266.78565277065,3873235.2385682175,1.0,3069012.4242113847,0.998932057781376,0.0,0.999233652777849,3069012.4242113847
 2006-06-11T08:00:00,3873343.81144662,1604078.5511817476,5477422.362628368,1.0,4236295.304668702,0.9982371323082072,0.0,0.9987349795381576,4236295.304668702
 2006-06-11T09:00:00,5122138.26351026,3601864.86266332,8724003.12617358,1.0,6835224.604681129,0.9974801799537436,2420446.8813626184,0.9981917962797126,9255671.486043748
 2006-06-11T10:00:00,6575014.454844192,5329708.685811004,11904723.140655195,1.0,8933909.671255153,0.996672477881932,6737229.571803107,0.9976121954096808,15671139.24305826
 2006-06-11T11:00:00,8021094.207690511,6468887.585847947,14489981.793538457,1.0,11421050.2595857,0.995802903903044,9730583.435925342,0.9969881957292174,21151633.69551104
 2006-06-11T12:00:00,9418550.931974627,7342597.493755714,16761148.42573034,1.0,13262426.507425822,0.9948734764013047,12613290.389248522,0.9963212456155064,25875716.896674342
 2006-06-11T13:00:00,9531916.440280903,7911818.773341034,17443735.213621937,1.0,13649908.329769405,0.9938727805956612,14782475.01052799,0.9956031539083908,28432383.3402974
 2006-06-11T14:00:00,10347545.957425589,8606704.877734147,18954250.83515973,1.0,15619211.268766807,0.9928674764766502,17014069.458398305,0.9948817553106154,32633280.72716512
 2006-06-11T15:00:00,12146509.810131552,10110902.77956833,22257412.589699883,1.0,19046377.66940847,0.9918309890652482,19187106.31179525,0.9941379798191424,38233483.98120371
 2006-06-11T16:00:00,12891056.368465694,10294873.384041443,23185929.75250713,1.0,19734573.788489778,0.9907837303257492,19324222.468390264,0.9933864749044646,39058796.25688004
 2006-06-11T17:00:00,13847317.518025791,9955010.093963336,23802327.61198913,1.0,21477201.266664013,0.989783112627112,18902084.32102225,0.9926684392463428,40379285.58768626
 2006-06-11T18:00:00,13718698.043310858,9187567.184662752,22906265.22797361,1.0,21008216.19071368,0.9887638422315114,17795477.381492324,0.9919370185545984,38803693.572206005
 2006-06-11T19:00:00,12722423.62113465,8040757.589278787,20763181.21041344,1.0,18739647.93537109,0.9877816838220124,14793173.55547925,0.9912322291421142,33532821.490850333
 2006-06-11T20:00:00,9104707.216903182,7375445.513099864,16480152.730003044,1.0,12576153.37714711,0.9868584813246906,12336589.511176197,0.9905697460442768,24912742.888323303
 2006-06-11T21:00:00,6976068.965574847,5878767.583955716,12854836.549530564,1.0,9618952.330253588,0.9859654355705344,9031004.05320163,0.989928903196213,18649956.383455217
 2006-06-11T22:00:00,5929755.164567541,4056454.517584845,9986209.682152389,1.0,8111240.973977961,0.9851275928728755,5626486.44853,0.9893276736420736,13737727.422507962
 2006-06-11T23:00:00,0.0,0.0,0.0,4.0,4880854.331681685,0.9989969193276208,4881484.766272878,0.9995276165997534,9762339.097954562
 2006-06-12T00:00:00,0.0,0.0,0.0,4.0,175856.47850024924,0.9999235555571908,175856.68019511833,0.999945144048644,351713.1586953676
 2006-06-12T01:00:00,0.0,0.0,0.0,4.0,183682.84296244223,0.9998869903201324,183683.1956735024,0.9999189051123436,367366.0386359446
 2006-06-12T02:00:00,0.0,0.0,0.0,4.0,183682.84296244223,0.9998869903201324,183683.1956735024,0.9999189051123436,367366.0386359446
 2006-06-12T03:00:00,0.0,0.0,0.0,4.0,183682.84296244223,0.9998869903201324,183683.1956735024,0.9999189051123436,367366.0386359446
 2006-06-12T04:00:00,4440067.396558579,1634396.1425547414,6074463.53911332,4.0,187780.3512902191,0.9999135615797748,187780.62636178648,0.999937972446382,375560.9776520056
 2006-06-12T05:00:00,4465496.496476522,521161.5279708036,4986658.024447326,4.0,192507.9256968232,0.9998837767747334,192508.30594071408,0.9999165990965811,385016.2316375373
 2006-06-12T06:00:00,6633875.294430016,510324.2215337516,7144199.515963768,1.0,7711515.010827798,0.9994818381206864,0.0,0.9996281709722576,7711515.010827798
 2006-06-12T07:00:00,8035225.700814076,3309846.5696889097,11345072.270502985,1.0,10399118.070649898,0.9987770823228764,497999.83140458295,0.9991224435662917,10897117.90205448
 2006-06-12T08:00:00,10252908.496245962,6296841.527574192,16549750.023820154,1.0,12898132.870549263,0.998022828999406,7170378.697217956,0.998581197111981,20068511.56776722
 2006-06-12T09:00:00,11219909.830299444,9151060.149823772,20370969.98012321,1.0,14333831.869656034,0.997171410560188,14277924.06587325,0.9979702257088436,28611755.935529284
 2006-06-12T10:00:00,15131677.516326698,12042328.140689105,27174005.6570158,1.0,18037838.487468846,0.9962469509120032,18538543.553995207,0.9973068404890992,36576382.04146405
 2006-06-12T11:00:00,18078087.653321028,13078444.951934654,31156532.60525568,5.0,1335544.187362168,0.9430350771764956,1292084.2693889383,0.9606739915357664,2627628.4567511063
 2006-06-12T12:00:00,17254459.498913117,12506984.313454814,29761443.81236793,5.0,1272142.8592066602,0.8452212071399877,1299878.4166319296,0.890393185784705,2572021.2758385893
 2006-06-12T13:00:00,14585204.736655604,11647859.850167949,26233064.586823557,5.0,1111236.9394063132,0.7564307089775365,1256438.006689394,0.8216825928697439,2367674.946095708
 2006-06-12T14:00:00,13526392.343075411,12005022.263414651,25531414.60649007,5.0,1049684.768771553,0.6766732379294577,1328609.783279552,0.7531743216221024,2378294.552051105
 2006-06-12T15:00:00,13977674.450338216,12378960.629215926,26356635.07955414,5.0,1072604.8240930538,0.5987963969865987,1347204.013333007,0.6823912844931078,2419808.8374260603
 2006-06-12T16:00:00,15351562.750977049,12189384.507550435,27540947.258527484,5.0,1141162.1753499438,0.5163926460017704,1300214.1920179706,0.6123154709193942,2441376.367367914
 2006-06-12T17:00:00,17031713.179658663,11763412.21221278,28795125.39187144,1.0,23125469.341288254,0.4801853145214651,21381689.25632193,0.5829506903152233,44507158.59761018
 2006-06-12T18:00:00,16590008.878360242,11169787.437587362,27759796.315947603,1.0,22351922.274794728,0.4791553695016798,20452692.55507033,0.582211609594267,42804614.82986505
 2006-06-12T19:00:00,15659774.43257503,10156353.552623477,25816127.985198505,1.0,19941309.08516108,0.4781960666899557,17465122.194442987,0.5815232211850953,37406431.27960407
 2006-06-12T20:00:00,11934825.793141216,8798202.146039464,20733027.939180683,1.0,15453714.92967854,0.4772888203381913,14348281.308913693,0.5808721880960798,29801996.23859223
 2006-06-12T21:00:00,8628809.313304273,6716319.79049957,15345129.10380384,4.0,29081238.03706386,0.5290463614912185,40476859.14017867,0.6324732142314416,69558097.17724253
 2006-06-12T22:00:00,6228399.968282252,4064218.157375628,10292618.12565788,4.0,28377056.54174628,0.6237380870354542,39506443.14578459,0.726687195214173,67883499.68753085
 2006-06-12T23:00:00,0.0,0.0,0.0,4.0,27899247.69759605,0.7194279341190944,38850559.67390902,0.82191270716205,66749807.371505074
 2006-06-13T00:00:00,0.0,0.0,0.0,4.0,27761687.61821057,0.8110846218251742,38669277.25051792,0.9131522693785744,66430964.86872848
 2006-06-13T01:00:00,0.0,0.0,0.0,4.0,27389734.673695125,0.9077795579170193,18617023.135070067,0.9926546565511596,46006757.80876519
 2006-06-13T02:00:00,0.0,0.0,0.0,4.0,15154867.855190724,0.9892599947435616,204891.92758704483,0.9999137165768776,15359759.78277777
 2006-06-13T03:00:00,0.0,0.0,0.0,4.0,200095.2887398011,0.999881098820234,200095.6929778856,0.999914677416779,400190.9817176868
 2006-06-13T04:00:00,4107519.662025107,1387503.95954255,5495023.621567656,4.0,189190.7712547857,0.9999342909312688,189190.98626035303,0.9999528476715182,378381.7575151388
 2006-06-13T05:00:00,3248958.9527211217,0.0,3248958.9527211217,4.0,172546.51322134823,0.9998915428427811,172546.83240040764,0.9999221719680076,345093.3456217558
 2006-06-13T06:00:00,6218518.476268506,435675.4445091636,6654193.92077767,1.0,7042011.6306538535,0.9995094656846036,0.0,0.9996479963022176,7042011.6306538535
 2006-06-13T07:00:00,7982884.244971803,3884442.481760296,11867326.726732098,1.0,11107832.871668212,0.9988032221342942,2618797.283407094,0.9991412012963616,13726630.155075304
 2006-06-13T08:00:00,9936690.435107917,6416782.131727496,16353472.56683541,1.0,13530657.783627115,0.9980029898198244,9864023.866010984,0.9985669606674454,23394681.649638098
 2006-06-13T09:00:00,10813339.35869848,8720899.28656352,19534238.645261995,1.0,15561898.299222331,0.9971166761457292,15628662.729811164,0.9979309487088844,31190561.029033497
 2006-06-13T10:00:00,15159302.39205908,11939501.019781418,27098803.411840502,1.0,20218632.23522895,0.9961482968039632,20161104.52934802,0.9972360470507162,40379736.76457696
 2006-06-13T11:00:00,18260121.898964297,13065751.285606794,31325873.18457109,5.0,1327793.8276074613,0.9432310652859264,1368948.973643438,0.9579657043283528,2696742.801250899
 2006-06-13T12:00:00,17547937.157135632,12772463.01878019,30320400.175915822,5.0,1292072.5169601666,0.8443429337892888,1391265.3337188729,0.8834171520048092,2683337.85067904
 2006-06-13T13:00:00,15067606.065098971,12145427.870834624,27213033.9359336,5.0,1150247.6789830483,0.7529902632600484,1386190.8413329062,0.8083074828359349,2536438.5203159545
 2006-06-13T14:00:00,12861570.354469318,11284247.777372142,24145818.13184146,5.0,1022800.094380376,0.6753655082610593,1292184.9599055888,0.7393288056978776,2314985.054285965
 2006-06-13T15:00:00,13701435.84308138,12196177.925129546,25897613.768210925,5.0,1059211.1838721137,0.5967969683544914,1309789.2364453524,0.6693709544791071,2369000.4203174664
 2006-06-13T16:00:00,15937495.548308242,13130246.246516854,29067741.794825096,5.0,1191010.0489530785,0.5152479574310936,1369570.2652418753,0.600142711930257,2560580.314194953
 2006-06-13T17:00:00,17695607.179721676,12475653.84641298,30171261.02613465,1.0,23947646.992293447,0.4754885977345116,22174283.68925838,0.5674083616429056,46121930.68155183
 2006-06-13T18:00:00,16741812.886974648,11524421.17797674,28266234.064951383,1.0,22376288.901872125,0.4745000605861707,20608268.791513544,0.566698994895892,42984557.69338567
 2006-06-13T19:00:00,15976741.754179483,10514238.723863708,26490980.478043195,1.0,20500698.09325385,0.4735201226472772,18264536.96177572,0.5659957988762437,38765235.05502957
 2006-06-13T20:00:00,12750360.277075304,9631232.165160762,22381592.44223607,1.0,17028677.592020813,0.4725603363159905,16545317.745744202,0.5653070634971077,33573995.337765016
