Date/Time,Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-06-02T18:00:00,76448.29304018024,275213854.94464886,918817852.4154449,9.206253049310131,6.66666666666669,23.973711561308303,0.0,76562.19763219765,275623911.4759116,922155335.018647,9.364741399613344,6.7,26.58897439317346,26.58897439317346,0.0,0.575658832942456,6.7,6.7,6.7
 2006-06-02T19:00:00,70578.05147960952,254080985.32659435,729402946.4727036,8.682352014844735,6.66666666666669,23.973711561308303,0.0,70606.56066515377,254183618.3945536,731685438.590131,8.815270788866457,6.7,26.58897439317346,26.58897439317346,0.0,0.5751425698438201,6.7,6.7,6.7
 2006-06-02T20:00:00,66034.49440470464,237724179.8569367,547881709.9811726,8.18047041851757,6.66666666666669,23.973711561308303,1.0,115839.25162374692,417021305.8454889,1774568607.4757311,1.469133172322086,-3.688004919084213,26.58897439317346,26.58897439317346,0.0,0.5894891966022983,-1.9380049190842128,-0.4471201931504139,-0.4471201931504139
 2006-06-02T21:00:00,59241.200665609,213268322.39619243,467873020.5371845,7.959304434520109,6.66666666666669,23.973711561308303,1.0,91088.53376009082,327918721.5363269,1344613314.0523946,0.1136442957240074,-3.8,26.58897439317346,26.58897439317346,0.0,0.6777168066448059,-3.8,-1.2987349563339046,-1.2987349563339046
 2006-06-02T22:00:00,42506.721158106746,153024196.1691843,340536291.4692696,7.607395020013222,6.66666666666669,23.973711561308303,1.0,80547.29824342545,289970273.6763316,1156405321.3612084,-0.4326783448744533,-3.8,26.58897439317346,26.58897439317346,0.0,0.7620142765624208,-3.8,-1.4723948752285645,-1.4723948752285645
 2006-06-02T23:00:00,31904.11626397791,114854818.55032048,258847345.2428609,7.381670988188316,6.66666666666669,23.973711561308303,1.0,70960.66003123515,255458376.1124465,971770273.4400116,-0.9690180587639556,-3.8,26.58897439317346,26.58897439317346,0.0,0.8386865895878673,-3.8,-1.7616812933355204,-1.7616812933355204
 2006-06-03T00:00:00,32921.70167978916,118518126.04724096,265897476.40809083,7.401149958409086,6.66666666666669,23.973711561308303,1.0,66484.0851460519,239342706.5257869,835392240.5047015,-1.365521774813586,-3.8,26.58897439317346,26.58897439317346,0.0,0.9033654055711876,-3.8,-2.181564177645225,-2.181564177645225
 2006-06-03T01:00:00,31712.469688770205,114164890.87957276,256130917.62169427,7.374165615584662,6.66666666666669,23.973711561308303,1.0,65947.21554826567,237409975.9737564,654052522.4837438,-1.8931409827385064,-3.8,26.58897439317346,26.58897439317346,0.0,0.9520300011872708,-3.8,-2.679203736878568,-2.679203736878568
 2006-06-03T02:00:00,25243.210161253097,90875556.58051115,206140910.6794025,7.236055595815995,6.66666666666669,23.973711561308303,1.0,56376.63596662993,202955889.4798678,449219340.7698096,-2.4896823125810617,-3.8,26.58897439317346,26.58897439317346,0.0,0.9836348728523108,-3.8,-3.133571386757603,-3.133571386757603
 2006-06-03T03:00:00,14521.078661938644,52275883.18297912,120898365.29765768,7.000578680634604,6.66666666666669,23.973711561308303,1.0,18516.38063370604,66658970.28134175,148515373.70164898,-3.028984835210673,-3.462353804624529,13.29448719658673,26.58897439317346,0.0,0.9990111143867216,-3.6153903658505313,-3.4102598854625925,-3.4102598854625925
 2006-06-03T04:00:00,9122.346640948386,32840447.90741419,77011160.30177076,6.879356087598544,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-2.112870359223809,-2.112870359223809,0.0,26.58897439317346,0.0,0.999953109428366,-2.325840024893412,-2.325840024893412,-2.325840024893412
 2006-06-03T05:00:00,22301.72250163125,80286201.00587252,185537055.88669264,7.179139254454905,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,0.0748056859694321,0.0748056859694321,0.0,26.58897439317346,0.0,0.9995190215327552,-0.3992880132099939,-0.3992880132099939,-0.3992880132099939
 2006-06-03T06:00:00,44151.90495051642,158946857.82185912,354674520.4105431,7.64646356149098,6.66666666666669,23.973711561308303,0.0,2239.4031632024294,8061851.387528746,17718247.718408003,4.581416074048331,4.53012104021355,4.431495732195576,26.58897439317346,0.0,0.9990027584341192,3.692435122494497,3.692435122494497,3.692435122494497
 2006-06-03T07:00:00,50160.62308800791,180578243.11682847,385203619.4775846,7.730836966005423,6.66666666666669,23.973711561308303,0.0,48940.47627144821,176185714.57721356,375923495.7825929,7.7876020739447,6.7,26.58897439317346,26.58897439317346,0.0,0.9984864953354834,6.7,6.7,6.7
 2006-06-03T08:00:00,71612.4589143592,257804852.0916931,758324266.8010932,8.762334927533894,6.66666666666669,23.973711561308303,0.0,71587.03404926416,257713322.57735097,755457789.9766761,8.883871454184858,6.7,26.58897439317346,26.58897439317346,0.0,0.9979702322368474,6.7,6.7,6.7
 2006-06-03T09:00:00,73954.64911139068,266236736.8010064,772687837.757489,8.802045636045635,6.66666666666669,23.973711561308303,0.0,73980.39681488577,266329428.5335888,773501526.4952145,8.935971442013932,6.7,26.58897439317346,26.58897439317346,0.0,0.9974539691382116,6.7,6.7,6.7
 2006-06-03T10:00:00,75898.96499025046,273236273.9649017,614168740.5529388,8.363720352905593,6.666666666666692,23.973711561308303,0.0,75919.80678624629,273311304.4304866,614876401.4186394,8.478056977186128,6.7,26.58897439317346,26.58897439317346,0.0,0.9969377060395757,6.7,6.7,6.7
 2006-06-03T11:00:00,77746.51733742518,279887462.41473067,666041341.375128,8.507139187801807,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.630226339059705,8.630226339059705,0.0,26.58897439317346,4.950647976592905,0.9686868745885152,8.298577786023932,6.70001306785892,1.144195657026444
 2006-06-03T12:00:00,79979.75475595506,287927117.12143826,727724860.7826312,8.677704278907255,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.80999620033902,8.80999620033902,0.0,26.58897439317346,6.360706663371315,0.8981677247256771,8.775700200435368,6.699974507100353,0.0994030457006346
 2006-06-03T13:00:00,80471.95680639696,289699044.5030291,754401873.7301302,8.751475472947783,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.887435829187018,8.887435829187018,0.0,26.58897439317346,6.719890261404076,0.8219835609224421,8.891891951545842,6.700009179849097,0.2190657823726753
 2006-06-03T14:00:00,78006.88844643417,280824798.40716296,706259215.5925258,8.61834623715891,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.74753960186815,8.74753960186815,0.0,26.58897439317346,6.504297882505687,0.7463968308038348,8.78074553388083,6.700017754277195,0.2762230421832417
 2006-06-03T15:00:00,78866.16324997421,283918187.6999071,910262775.7656314,9.182580700949543,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.33752897293724,9.33752897293724,0.0,26.58897439317346,7.578215530214116,0.6679167010772825,9.141198321647131,6.699996916681116,0.582078131913493
 2006-06-03T16:00:00,74407.68763519549,267867675.4867037,857939148.0866685,9.037830483797048,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.187577821947457,9.187577821947457,0.0,26.58897439317346,7.78473003656496,0.5791711773349758,9.190611614321314,6.700018364169243,0.6840194426679819
 2006-06-03T17:00:00,74140.79475570108,266906861.12052384,695854000.031211,8.589581339968712,6.66666666666669,23.973711561308303,0.0,78818.7854774883,283747627.7189579,838592827.664327,9.123379099371888,6.7,26.58897439317346,26.58897439317346,0.0,0.5424095949999943,7.104909356222096,7.104909356222096,7.104909356222096
 2006-06-03T18:00:00,76144.38824663394,274119797.6878822,915145975.8234136,9.196098981446315,6.66666666666669,23.973711561308303,0.0,76267.08700594155,274561513.2213896,918689680.1699291,9.35473844837586,6.7,26.58897439317346,26.58897439317346,0.0,0.5418933319013584,6.7,6.7,6.7
 2006-06-03T19:00:00,70327.13882743813,253177699.77877727,686236047.2345861,8.562983548818837,6.66666666666669,23.973711561308303,0.0,70355.91306108596,253281287.01990944,688349455.4275154,8.690187115229307,6.7,26.58897439317346,26.58897439317346,0.0,0.5413770688027225,6.7,6.7,6.7
 2006-06-03T20:00:00,67239.51231002796,242062244.31610063,549130619.3564327,8.183919769176963,6.66666666666669,23.973711561308303,1.0,117172.90266188409,421822449.58278257,1786671910.09784,1.4981655976374757,-3.694124632173872,26.58897439317346,26.58897439317346,0.0,0.5562693214218285,-1.944124632173872,-0.4256710652663917,-0.4256710652663917
 2006-06-03T21:00:00,58669.91804685231,211211704.9686684,461148512.6982052,7.940717455239482,6.66666666666669,23.973711561308303,1.0,91959.8181538545,331055345.35387623,1353195691.5052156,0.1385474532045395,-3.8,26.58897439317346,26.58897439317346,0.0,0.6455975955928067,-3.8,-1.2563720249448669,-1.2563720249448669
 2006-06-03T22:00:00,43816.94068338134,157740986.4601728,349023694.61922336,7.630845517336808,6.66666666666669,23.973711561308303,1.0,82643.41955659089,297516310.4037273,1189648691.1019611,-0.3361393788168469,-3.8,26.58897439317346,26.58897439317346,0.0,0.7318013510156473,-3.8,-1.3972414435116096,-1.3972414435116096
 2006-06-03T23:00:00,39814.36644794232,143331719.21259236,317533450.2617425,7.543825401528349,6.66666666666669,23.973711561308303,1.0,76817.90936984096,276544473.73142743,1071324557.4778868,-0.6797446340835868,-3.8,26.58897439317346,26.58897439317346,0.0,0.8117320090028847,-3.8,-1.6402945942716538,-1.6402945942716538
 2006-06-04T00:00:00,39609.71920015141,142594989.1205451,315302941.9421616,7.5376618431524625,6.66666666666669,23.973711561308303,1.0,70892.27562333854,255212192.2440188,943478303.1566428,-1.0512664813980834,-3.8,26.58897439317346,26.58897439317346,0.0,0.8813420074350624,-3.8,-2.0139355135530352,-2.0139355135530352
 2006-06-04T01:00:00,41475.02835857467,149310102.09086883,327520956.2634253,7.571423458608289,6.66666666666669,23.973711561308303,1.0,66913.86179964509,240889902.4787224,787966471.807608,-1.5034551883704008,-3.8,26.58897439317346,26.58897439317346,0.0,0.9362122684970596,-3.8,-2.4947337366993576,-2.4947337366993576
 2006-06-04T02:00:00,50654.16013277994,182354976.47800785,391042310.649442,7.746960569613068,6.66666666666669,23.973711561308303,1.0,67922.48476104482,244520945.13976133,684329979.4313579,-1.805000558337124,-3.8,26.58897439317346,26.58897439317346,0.0,0.9739125381966912,-3.8,-2.9799302575421005,-2.9799302575421005
 2006-06-04T03:00:00,54484.70129969864,196144924.67891505,416658846.4596613,7.817755117125013,6.66666666666669,23.973711561308303,1.0,56968.42423689712,205086327.25282967,491827099.0662576,-2.149683850315164,-3.5838155704586296,22.157478660977883,26.58897439317346,0.0,0.995719391099058,-3.8,-3.407392634100919,-3.407392634100919
 2006-06-04T04:00:00,51925.225242465,186930810.872874,399574314.3644109,7.770538922895668,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,1.005840302413734,1.005840302413734,0.0,26.58897439317346,0.0,0.9997757577770632,0.0034120707210549,0.0034120707210549,0.0034120707210549
 2006-06-04T05:00:00,57056.34435309267,205402839.6711336,441026105.8593511,7.88510152987095,6.66666666666669,23.973711561308303,1.0,30343.66098173608,109237179.53424989,234712039.4928153,6.869405413472475,6.190373268607707,17.725982928782305,26.58897439317346,0.0,0.9992594946784272,5.717064573434313,5.717064573434313,5.717064573434313
 2006-06-04T06:00:00,69851.45915041746,251465252.9415028,580439837.2244439,8.270477973153389,6.66666666666669,23.973711561308303,0.0,69689.94088020106,250883787.16872385,577952682.2338936,8.37140460427816,6.7,26.58897439317346,26.58897439317346,0.0,0.9987432315797914,6.7,6.7,6.7
 2006-06-04T07:00:00,71665.69467528399,257996500.83102232,585151593.0133907,8.283506814185953,6.666666666666692,23.973711561308303,0.0,71700.81478945991,258122933.2420557,586473509.4776937,8.396008093934425,6.700000000000002,26.58897439317346,26.58897439317346,0.0,0.9982269684811552,6.700000000000002,6.700000000000002,6.700000000000002
 2006-06-04T08:00:00,81877.21285530967,294757966.2791148,941763343.6202136,9.269713685494382,6.66666666666669,23.973711561308303,0.0,81947.44206472734,295010791.43301845,943651017.5299984,9.42676462160406,6.7,26.58897439317346,26.58897439317346,0.0,0.9977107053825196,6.7,6.7,6.7
 2006-06-04T09:00:00,87254.67750807096,314116839.0290555,947313322.5083784,9.285057772804548,6.66666666666669,23.973711561308303,0.0,87397.7686483682,314631967.13412553,950370203.992572,9.446163630595963,6.7,26.58897439317346,26.58897439317346,0.0,0.9971944422838837,6.7,6.7,6.7
 2006-06-04T10:00:00,81866.57570063228,294719672.5222763,732910568.1903859,8.692047647414931,6.66666666666669,23.973711561308303,0.0,81890.61044889825,294806197.6160337,735149977.8776987,8.825280759143277,6.7,26.58897439317346,26.58897439317346,0.0,0.9966781791852476,6.7,6.7,6.7
 2006-06-04T11:00:00,83276.31536909941,299794735.3287578,795671328.5211203,8.865608700050752,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.007455052156738,9.007455052156738,0.0,26.58897439317346,5.71180536567087,0.962792368007693,8.61647700724005,6.699975036276768,1.1819430923075596
 2006-06-04T12:00:00,81963.28358714322,295067820.9137156,764521562.576706,8.779461726437729,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.917125231167267,8.917125231167267,0.0,26.58897439317346,6.789665700602005,0.882123408959699,8.94662066304576,6.69995643990519,0.1495835244866284
 2006-06-04T13:00:00,81866.57570063228,294719672.5222763,755060932.0062089,8.753298243112527,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.889550175391006,8.889550175391006,0.0,26.58897439317346,6.702911464245187,0.8050080978115649,8.87764059479155,6.6999982168581305,0.2392103633183163
 2006-06-04T14:00:00,82019.62439193942,295270647.81098187,776919273.7238699,8.813747519048686,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.952976072398851,8.952976072398851,0.0,26.58897439317346,6.984028764682986,0.7266226881293768,8.950470239736406,6.700006271127653,0.3825320970485488
 2006-06-04T15:00:00,96168.0303993454,346204909.4376434,1041560106.8008456,9.545821808185917,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.70919760371878,9.70919760371878,0.0,26.58897439317346,8.651102094138961,0.6373493503960675,9.5075415026263,6.700002021115576,0.883141735316738
 2006-06-04T16:00:00,89503.216378842,322211578.9638311,957345201.1199588,9.312811859152754,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.4822599297266,9.4822599297266,0.0,26.58897439317346,8.773595543485243,0.5360870474734298,9.521065340239778,6.700014428693362,0.9721695212533096
 2006-06-04T17:00:00,78855.4378951759,283879576.4226333,705999352.090143,8.617630779146094,6.66666666666669,23.973711561308303,0.0,85912.14362853862,309283717.062739,863032435.1127121,9.193775053655898,6.7,26.58897439317346,26.58897439317346,0.0,0.495016502606498,7.146630893512454,7.146630893512454,7.146630893512454
 2006-06-04T18:00:00,87039.37689257551,313341756.8132718,1001573445.9678715,9.43518430683799,6.66666666666669,23.973711561308303,0.0,87232.33570289474,314036408.53042096,1005623743.811497,9.605433305753763,6.7,26.58897439317346,26.58897439317346,0.0,0.4945002395078621,6.7,6.7,6.7
 2006-06-04T19:00:00,81331.22146823058,292792397.2856301,942696887.2861068,9.272287055818715,6.66666666666669,23.973711561308303,0.0,81346.84307006975,292848635.0522511,943583479.8938906,9.426593514552136,6.7,26.58897439317346,26.58897439317346,0.0,0.4939839764092261,6.7,6.7,6.7
 2006-06-04T20:00:00,74080.22834683176,266688822.0485944,852122105.089765,9.02174482389514,6.66666666666669,23.973711561308303,1.0,146567.08829341532,527641517.8562951,2066830317.4284167,2.45946258526002,-3.5433705384500747,26.58897439317346,26.58897439317346,0.0,0.5063450277497944,-1.7933705384500744,-0.3506264541391879,-0.3506264541391879
 2006-06-04T21:00:00,70299.77621432541,253079194.37157148,753830031.2306209,8.749894158260346,6.66666666666669,23.973711561308303,1.0,112783.79206998722,406021651.45195407,1663778168.058489,1.0391136146890994,-3.8,26.58897439317346,26.58897439317346,0.0,0.5963758418709546,-3.8,-1.207241538753718,-1.207241538753718
 2006-06-04T22:00:00,67338.43032665573,242418349.17596057,582517981.6195072,8.276222548591779,6.66666666666669,23.973711561308303,1.0,96787.78657637128,348436031.6749366,1452560820.888586,0.4267732351002198,-3.8,26.58897439317346,26.58897439317346,0.0,0.6847840008771543,-3.8,-1.3094664604927342,-1.3094664604927342
 2006-06-04T23:00:00,55758.846089758204,200731845.9231296,446090456.65912586,7.899099281523752,6.66666666666669,23.973711561308303,1.0,85375.51257735897,307351845.2784922,1251447333.5516486,-0.1567375256525628,-3.8,26.58897439317346,26.58897439317346,0.0,0.768600691640056,-3.8,-1.491177945351141,-1.491177945351141
 2006-06-05T00:00:00,62286.14005652464,224230104.2034887,494169815.4660527,8.031993431391948,6.66666666666669,23.973711561308303,1.0,83554.58716142242,300796513.7811207,1194128048.5784144,-0.3231123724603775,-3.8,26.58897439317346,26.58897439317346,0.0,0.8444683423373154,-3.8,-1.7911623779662629,-1.7911623779662629
 2006-06-05T01:00:00,66497.27432784467,239390187.5802408,524614017.32712185,8.116143822670555,6.66666666666669,23.973711561308303,1.0,78254.08415047165,281714702.941698,1080833660.3033175,-0.6521461269946077,-3.8,26.58897439317346,26.58897439317346,0.0,0.9079706986282132,-3.8,-2.2205413693974787,-2.2205413693974787
 2006-06-05T02:00:00,68222.30235770445,245600288.48773605,585052611.9958284,8.28322585222404,6.66666666666669,23.973711561308303,1.0,72876.02061494692,262353674.2138089,967963485.9778364,-0.9800767744748204,-3.8,26.58897439317346,26.58897439317346,0.0,0.9552267586857516,-3.8,-2.7196233185950174,-2.7196233185950174
 2006-06-05T03:00:00,68672.7663356818,247221958.8084544,639065942.8613565,8.43255364614919,6.66666666666669,23.973711561308303,1.0,68811.27338173128,247720584.1742326,869472664.7025807,-1.2664099594333635,-3.8,26.58897439317346,26.58897439317346,0.0,0.9855303912684448,-3.8,-3.165146914478332,-3.165146914478332
 2006-06-05T04:00:00,68429.04898361301,246344576.34100688,566117058.7181703,8.230874113571696,6.66666666666669,23.973711561308303,1.0,33585.38449225162,120907384.17210586,361923603.7475117,-1.1971741688719613,-2.252174283729773,13.29448719658673,26.58897439317346,0.0,0.9994174769432322,-2.998379104974436,-2.80371466845094,-2.80371466845094
 2006-06-05T05:00:00,67978.53327494406,244722719.78979865,588554268.5454261,8.292903632118497,6.66666666666669,23.973711561308303,1.0,25388.552962265123,91398790.66415444,203824551.04145765,5.863979721489926,5.27440252891898,13.29448719658673,26.58897439317346,0.0,1.0,4.381400006340166,4.381400006340166,4.381400006340166
 2006-06-05T06:00:00,61037.40414646312,219734654.9272673,488320784.9235718,8.015824606080978,6.66666666666669,23.973711561308303,0.0,60381.37618523562,217372954.26684824,483392746.4329641,8.098252720789477,6.7,26.58897439317346,26.58897439317346,0.0,1.0,6.7,6.7,6.7
 2006-06-05T07:00:00,27443.87738500849,98797958.5860306,220803577.0506997,7.276563381189653,6.66666666666669,23.973711561308303,0.0,27492.14399072035,98971718.36659329,221337050.5431896,7.340612147368148,6.7,26.58897439317346,26.58897439317346,0.0,0.9999426835274292,6.7,6.7,6.7
 2006-06-05T08:00:00,51921.07420612388,186915867.142046,424172917.24948734,7.83853718250153,6.66666666666669,23.973711561308303,0.0,51902.21146783894,186847961.28422025,424203365.9576613,7.92717223628449,6.7,26.58897439317346,26.58897439317346,0.0,0.9994981697308818,6.7,6.7,6.7
 2006-06-05T09:00:00,44806.47870435817,161303323.33568943,359876796.15063167,7.660833458452306,6.66666666666669,23.973711561308303,0.0,44850.74820601878,161462693.54166758,360469029.934526,7.742976831731831,6.7,26.58897439317346,26.58897439317346,0.0,0.998981906632246,6.7,6.7,6.7
